ligand,E1,E2,E3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.0,-6.2,-5.3
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,-9.1,-9.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.9,-8.4,-7.5
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.7,-5.9,-6.4
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.8,-8.5,-8.3
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.4,-5.7,-5.6
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,-8.1,-7.9
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.8,-8.5,-8.5
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.6,-8.8,-8.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.5,-6.6,-6.2
BEJNERDRQOWKJM-UHFFFAOYSA-N,-6.3,-6.4,-5.4
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.3,-7.4,-6.6
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.0,-6.3,-5.9
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.7,-5.7,-4.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.8,-6.1,-5.8
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.1,-7.8,-7.8
DB06243,-5.6,-5.7,-4.5
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.9,-8.1,-8.3
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.8,-6.7,-5.8
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.7,-9.7,-9.7
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-5.0
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.8,-9.5,-9.5
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.9,-6.0,-6.1
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.9,-6.2,-6.3
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.4,-7.6,-7.5
