ligand,E1,E2,E3
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.3,-5.4,-5.5
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.4,-7.3,-6.1
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,-4.9,-3.8
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.4,-6.8,-6.1
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,-6.1,-6.8
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.6,-5.5,-5.0
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.2,-6.2,-6.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.3,-5.1,-5.5
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.0,-5.1,-5.0
DB06243,-4.6,-4.4,-4.5
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,-5.1,-4.9
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,-4.9,-4.7
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,-4.6,-4.4
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.9,-7.2,-6.1
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,-4.8,-4.7
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.9,-5.5,-5.3
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.8,-7.0,-6.7
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.2,-4.2,-3.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.5,-4.4,-4.4
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.1,-6.3,-6.3
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.0,-6.7,-5.2
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,-7.1,-6.4
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.2,-4.3,-4.3
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.1,-6.2,-5.3
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,-6.2,-5.8
