ligand,E1,E2,E3
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,-4.8,-4.5
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,-7.4,-7.1
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,-7.4,-6.7
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,-5.2,-4.6
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,-5.4,-5.2
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,-4.4,-4.7
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,-6.3,-5.8
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,-4.1,-3.7
DB06243,-5.4,-4.9,-4.1
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,-7.4,-7.0
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.8,-6.6,-6.5
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,-4.6,-5.3
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,-6.1,-5.6
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,-6.9,-5.5
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,-6.8,-5.6
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,-5.2,-5.0
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.3,-6.8,-6.1
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.5,-5.6,-5.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,-5.9,-5.4
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.2,-5.6,-4.7
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,-5.1,-4.5
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,-6.7,-5.7
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,-5.2,-5.1
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,-7.0,-5.9
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,-7.4,-6.6
