ligand,energy,binding score
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.0,48138.14
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,51714.04
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,44993.77
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,33492.01
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.8,52900.38
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,48312.59
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,58039.76
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.0,24032.45
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.7,55538.78
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,41813.24
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,29749.56
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,24466.6
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.6,40572.55
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,44147.07
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,49099.44
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,45668.21
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,41614.04
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.5,48160.2
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.2,35131.99
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,29563.96
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,31435.44
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,50676.74
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,40760.82
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,40769.63
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,25587.51
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.4,28208.66
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,39459.26
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,49883.03
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,47967.5
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,38842.57
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,37533.45
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,27512.25
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,36743.42
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,24184.51
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.6,29019.95
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.0,17792.82
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,22668.63
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,38512.54
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,33890.3
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,39844.81
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.1,45404.02
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.5,35534.31
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,22741.18
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.3,30483.11
DB12328,-6.8,32704.91
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,48138.14
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,51714.04
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,44993.77
