ligand,energy,binding score
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.2,21263.44
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.6,27580.97
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.8,45857.67
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,48424.08
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,26908.79
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,24498.15
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,18729.95
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,31390.86
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,18384.87
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,13686.98
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.4,36523.98
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.1,21476.0
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.0,44094.71
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.2,19772.76
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,15635.01
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,22726.26
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,27399.07
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.5,21942.73
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,36586.4
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,39019.62
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.6,26428.98
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.3,48146.43
VWFCHDSQECPREK-LURJTMIESA-N,-6.7,36551.92
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,45708.52
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,21837.37
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17146.8
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,17030.49
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,37778.58
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,14908.37
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.4,22626.38
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,29592.81
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,30276.06
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.1,44693.8
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.5,42672.2
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,27066.12
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.3,29642.38
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,26177.28
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,34626.29
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,22818.68
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,27052.3
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,18141.68
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,45522.23
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,39558.58
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,21394.3
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,25058.86
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,23764.81
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,43318.05
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,21680.91
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,42275.64
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.4,46961.79
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,22682.29
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,19341.38
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,41985.67
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.2,11716.55
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,20256.05
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,25283.79
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,24636.03
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,32653.69
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,23405.14
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25568.43
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,16390.07
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,17084.82
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,22147.41
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,18194.57
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,21088.27
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,24722.72
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.1,35007.15
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,28486.12
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,22794.81
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,25599.41
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.9,18042.59
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,29299.78
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,37534.84
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,46132.11
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,20403.12
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,18082.57
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,31991.35
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,27766.14
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21629.17
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,19616.81
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,27678.74
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,42078.09
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.5,15772.45
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,42760.72
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41079.0
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29380.48
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.2,20668.81
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,27547.05
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,10043.33
DB12328,-6.5,22343.81
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,19769.87
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17240.63
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,42260.15
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.6,42243.85
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.6,29527.7
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,41166.24
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,28756.98
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,42489.12
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,27435.62
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,47021.0
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.7,35573.81
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,24192.46
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.8,23318.07
