ligand,energy,binding score
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.5,6486.24
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.8,12412.47
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.3,5976.98
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.4,14887.8
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.1,10170.47
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.0,11288.17
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.1,9533.18
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.1,13989.22
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.3,2535.52
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.1,3811.67
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.9,12050.99
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.3,9530.5
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,11467.38
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.1,16314.67
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.4,9985.15
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.4,5038.05
VWFCHDSQECPREK-LURJTMIESA-N,-6.0,16143.16
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.6,9619.66
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.0,10493.43
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.8,14932.97
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-8.4,10483.18
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.4,16638.63
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.8,3672.65
STQGQHZAVUOBTE-VGBVRHCVSA-N,-9.0,14946.83
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,9975.02
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,9170.08
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.3,15430.91
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.5,11606.35
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,13894.25
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-8.1,14585.58
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.9,14540.73
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.9,10150.23
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.2,3020.55
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.7,7644.0
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.6,10206.97
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.2,10846.41
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.6,8728.35
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.8,12880.51
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.3,14724.47
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-6.0,15288.98
MOODSJOROWROTO-UHFFFAOYSA-N,-5.8,10481.85
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,10741.47
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,15160.86
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.5,19001.94
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.8,11724.78
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.1,12140.73
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-5.7,8307.67
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,10341.49
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,9017.68
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,13340.99
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,8050.76
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.6,11874.92
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.0,14766.7
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.6,9696.16
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.5,16606.45
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.6,10988.03
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-8.4,13235.44
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.4,12364.26
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.5,4311.53
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.8,10018.24
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.1,5890.25
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.5,17923.55
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.0,11848.29
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,14622.56
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.7,10705.64
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,10589.24
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,9956.91
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.2,12603.67
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.2,5366.06
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,9764.82
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.8,9044.87
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.3,13309.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,15432.71
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.0,11356.37
DB12328,-6.8,16126.84
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,13272.11
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,18469.56
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.3,16237.86
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.1,16635.27
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.4,10057.24
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.7,12380.88
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,18762.96
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,11423.76
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.7,9701.47
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.5,14454.41
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.5,16786.48
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.7,8471.73
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,3695.3
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-6.8,5394.57
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.2,6314.34
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,9618.85
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,12437.26
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,14868.24
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.2,1822.83
