ligand,energy,binding score
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,25344.55
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,28285.59
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,14288.8
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.2,20263.74
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.8,27105.54
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,24073.2
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,29233.08
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.3,20446.01
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,28135.41
VWFCHDSQECPREK-LURJTMIESA-N,-6.7,33387.81
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,20140.89
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.4,37861.81
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,21323.82
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,17155.27
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-10.0,19074.17
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.6,23293.51
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,13694.65
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.4,27453.39
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,16552.58
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,34412.98
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,25848.21
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.8,26802.44
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.1,30501.9
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.0,22970.36
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,22896.7
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,30062.43
