ligand,energy,binding score
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.5,21705.08
OOBHFESNSZDWIU-ONGXEEELSA-N,-5.6,26020.79
VWFCHDSQECPREK-LURJTMIESA-N,-6.7,34864.45
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.3,29098.88
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.4,36772.64
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.8,20524.12
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-5.7,31724.31
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.1,33248.98
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.5,24727.52
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.2,18495.41
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.2,23498.43
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.8,28537.93
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.7,29005.78
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,20843.7
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.8,30953.94
STQGQHZAVUOBTE-VGBVRHCVSA-N,-7.7,27357.31
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.3,31061.02
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.7,27734.84
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.4,23720.97
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,27909.1
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.5,18288.47
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.0,18452.03
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.0,36007.47
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.6,23694.48
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.0,30217.95
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.0,20620.06
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.4,24564.87
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.0,30421.66
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.9,16169.64
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,20548.09
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.4,27344.1
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.5,28717.89
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.2,27362.03
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.5,26147.31
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.3,37124.7
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.9,28299.82
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.1,33037.08
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-8.1,26285.93
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.5,31941.58
MOODSJOROWROTO-UHFFFAOYSA-N,-6.0,37032.07
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.5,40275.0
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,27559.74
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.5,29940.44
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.5,24886.28
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.2,26931.78
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.7,35444.71
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.4,26889.51
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.1,37176.18
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,30489.92
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.9,38109.3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-9.3,15853.22
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.2,16950.89
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.4,27699.55
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.7,22549.47
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.9,30231.57
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.2,37459.99
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.4,26802.82
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,29951.89
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.4,25851.49
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,23828.07
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.6,25903.18
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.5,36568.93
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.5,39749.81
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.1,26712.69
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,29560.8
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.0,13019.29
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,31894.83
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.2,23579.28
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.7,27418.25
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.5,36543.37
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.8,25532.14
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,15949.79
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.8,27342.26
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.3,28602.24
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.9,15927.97
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.8,29610.65
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,26998.49
DB12328,-6.0,25079.77
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,21493.11
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.8,31576.31
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,25378.92
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.3,27306.76
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.7,31272.91
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.0,31594.95
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.9,32204.86
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.9,24504.42
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.5,21157.83
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.9,27581.53
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,30858.58
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.5,35177.13
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,26569.21
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.1,29327.07
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.8,31596.8
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.8,21226.82
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.2,30467.71
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,40022.44
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.7,28324.94
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.9,31636.62
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.0,19480.03
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.3,30337.68
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.6,25291.87
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.6,39032.96
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,35902.66
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.6,24697.83
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.1,34709.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,40238.96
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.0,39149.28
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.6,22762.19
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.9,21574.33
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.3,24135.33
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.2,31218.0
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,25873.99
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.8,33241.97
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.6,35378.01
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,15280.19
WAFIYOULDIWAKR-NSHDSACASA-N,-5.8,34459.2
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.8,30931.71
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,25308.24
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,27330.52
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.9,15927.97
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.8,29610.65
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,26998.49
DB12328,-6.0,25079.77
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,21493.11
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.8,31576.31
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,25378.92
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.4,27306.76
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.6,31272.91
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.9,31594.95
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.5,32204.86
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.9,24504.42
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.3,21157.83
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.9,27581.53
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,30858.58
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.5,35177.13
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,26569.21
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.1,29327.07
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.9,31596.8
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.8,21226.82
