ligand,energy,binding score
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.7,34804.59
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.8,27874.53
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.8,27993.77
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,53993.96
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,52101.14
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.8,24931.33
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,48560.21
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.7,37556.59
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.4,44072.85
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,26002.43
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.2,51263.93
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,40140.11
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17156.08
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,18373.22
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.9,30454.57
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,51746.67
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.0,34371.03
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,54423.06
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.2,50292.6
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.3,20991.62
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,18085.49
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,44676.33
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,20895.62
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,24278.33
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,38230.88
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,34770.06
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,40591.81
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,48770.12
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,30922.07
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,45210.39
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,35646.27
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,34242.44
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,24887.99
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,25897.64
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,24774.03
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.5,17124.68
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,54861.99
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,23092.17
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,33304.48
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,36587.14
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,52797.49
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,39166.59
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,22020.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,24662.64
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.8,31910.64
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.3,26579.67
DB12328,-6.8,33626.1
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,37608.38
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,42982.46
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,34057.07
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,52875.86
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,37363.34
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,35909.03
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,16870.97
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,38443.36
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.3,22013.23
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.5,40513.56
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,40044.87
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.9,43288.41
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,30301.95
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,25043.37
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,45850.64
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,21901.37
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,29420.7
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,46216.28
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,44254.74
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.3,31310.54
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,50653.79
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,41562.12
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,57217.22
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,41295.53
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,38400.47
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,49153.3
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,25035.23
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,54760.95
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.0,51310.54
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,29139.69
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.6,24129.29
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,40544.1
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,48377.04
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.9,34015.11
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,51368.4
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,31671.01
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.6,40351.33
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,33462.75
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,46150.58
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,23093.7
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,41104.86
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,46000.1
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.1,27604.74
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,26579.67
DB12328,-6.8,33626.1
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,37608.38
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,42982.46
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,34057.07
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,52875.86
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,37363.34
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,35909.03
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.0,16870.97
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,38443.36
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,22013.23
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.2,40513.56
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,40044.87
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.6,43288.41
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,30301.95
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,25043.37
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,45850.64
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,21901.37
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.6,29420.7
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,46216.28
