ligand,energy,binding score
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.1,19099.11
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-6.7,17150.08
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.6,22485.23
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.1,14376.22
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.3,10574.42
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.0,16228.25
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.6,10426.15
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.7,19168.56
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,20015.15
VWFCHDSQECPREK-LURJTMIESA-N,-6.1,24405.08
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.1,19401.04
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.6,15317.28
AGBQKNBQESQNJD-ZETCQYMHSA-N,-4.9,19901.77
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.6,23267.06
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.7,16845.66
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,8337.0
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.2,14807.07
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.1,16796.25
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-8.0,17477.74
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.2,25760.33
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.9,18807.23
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,15482.92
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.3,18109.77
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.9,18145.18
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,23696.4
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.8,21339.35
GVEAYVLWDAFXET-XGHATYIMSA-N,-6.3,20439.9
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,11901.75
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.6,19800.39
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.5,10614.16
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.5,27560.53
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-5.1,17733.59
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.5,25351.04
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,22974.28
MOODSJOROWROTO-UHFFFAOYSA-N,-5.5,16569.97
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.9,21087.07
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.9,20221.29
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,19611.79
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.2,18837.78
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.6,18288.92
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.6,20741.37
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.8,20163.5
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.9,15686.11
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.3,17844.15
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,21689.24
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.6,23469.53
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.9,14264.05
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.1,9859.3
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.9,19099.04
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,22507.27
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,22186.87
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.3,20195.89
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.5,9018.75
