ligand,energy,binding score
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,34412.98
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,27105.54
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.4,27453.39
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.6,21323.82
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,14288.8
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,25848.21
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,17155.27
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,22970.36
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.1,30501.9
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,16552.58
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,13694.65
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,25344.55
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.8,26802.44
VWFCHDSQECPREK-LURJTMIESA-N,-7.0,33387.81
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.4,19074.17
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,28135.41
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.3,20446.01
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,24073.2
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,28285.59
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,23293.51
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.2,20263.74
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,37861.81
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,20140.89
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,29233.08
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,14792.25
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,23440.42
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,30062.43
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,29672.4
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,20163.69
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.3,24180.75
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,20699.34
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.6,30295.97
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,22896.7
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,31239.89
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,25253.5
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,28180.43
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.5,16952.45
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,21758.24
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,38228.83
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.9,21012.66
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,15072.28
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,27873.84
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,20972.81
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,17063.12
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,24783.86
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,22034.83
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,39415.79
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.3,27039.38
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,24508.31
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.3,23304.16
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,22923.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,21224.5
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,29966.53
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,22327.19
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,35499.88
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,16900.48
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,23045.15
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,20047.27
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,35747.58
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,25720.25
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.3,11649.94
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,30999.92
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,17641.83
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,36534.38
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,16224.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.3,19129.49
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.0,26888.24
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,20112.91
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.1,22485.46
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.2,31996.84
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,21329.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,15422.35
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,24533.21
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,16598.07
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,36683.97
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,26982.92
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,24956.22
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.6,28607.94
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21357.58
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16222.43
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,19576.34
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17224.95
DB12328,-6.5,22240.55
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,17940.06
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,9893.38
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,26665.43
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,19904.85
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,33285.64
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,35627.8
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,23587.02
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28292.73
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,26294.87
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,15249.9
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,18423.15
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,21429.6
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,26551.39
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,20274.16
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,34048.74
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,31740.14
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,32665.01
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,26317.43
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,26439.8
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,25990.62
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,25697.45
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,37552.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.4,12562.29
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,27785.74
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,25381.21
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,29721.12
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,32357.78
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,21304.54
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,25964.17
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,38594.25
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,23420.86
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,28561.56
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,22531.51
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23255.32
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,30521.92
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,39305.32
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,36683.97
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,26982.92
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,24956.22
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.5,28607.94
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21357.58
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16222.43
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,19576.34
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17224.95
DB12328,-6.5,22240.55
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,17940.06
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,9893.38
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,26665.43
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,19904.85
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,33285.64
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,35627.8
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,23587.02
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28292.73
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,26294.87
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.3,15249.9
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,18423.15
