ligand,energy,binding score
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,22285.26
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.2,17174.38
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.2,10928.93
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.5,16789.81
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,4688.22
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.8,11206.42
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.8,15057.2
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.8,16743.18
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.9,18882.97
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.9,16894.09
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.7,22438.27
KWTSXDURSIMDCE-QMMMGPOBSA-N,-6.3,18722.36
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.9,21121.52
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.9,16890.76
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.6,20915.63
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-8.3,10832.88
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,20777.49
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.7,15859.49
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,20101.71
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,17637.64
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.5,15913.28
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-9.3,10321.52
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-7.2,15257.2
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,21134.53
WAFIYOULDIWAKR-NSHDSACASA-N,-6.9,17287.97
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.3,4753.86
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.0,23635.28
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.7,17386.14
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.4,17887.58
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.2,10658.64
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.9,10273.76
DB12328,-6.5,11407.41
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.2,11609.55
MYWUZJCMWCOHBA-SECBINFHSA-N,-6.3,13478.69
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.9,4623.99
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.6,16343.73
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.3,11249.54
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.0,16821.32
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.8,10677.82
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-9.0,19354.8
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.9,16922.4
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.5,14946.79
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.9,17135.22
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.6,15538.97
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,17642.52
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,22285.26
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.3,17174.38
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.2,10928.93
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.5,16789.81
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,4688.22
