ligand,energy,binding score
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.2,25601.3
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-10.1,19975.28
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.2,27499.48
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.5,10077.27
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.6,8110.19
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,18664.01
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.9,16406.5
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.5,17252.02
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.7,18430.07
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.5,22147.04
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-8.2,20557.23
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,26621.64
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.1,29309.89
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-7.0,25554.48
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.7,30566.66
VWFCHDSQECPREK-LURJTMIESA-N,-6.3,30559.48
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.0,19915.46
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-7.0,21257.15
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.6,18066.99
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,25509.58
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-10.5,24028.69
GXDALQBWZGODGZ-UHFFFAOYSA-N,-10.2,25903.53
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-10.7,24227.45
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.2,17956.31
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,28385.84
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,38488.47
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.3,21378.98
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.5,21759.44
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.0,10447.96
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,31790.49
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,23050.48
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,22154.78
MOODSJOROWROTO-UHFFFAOYSA-N,-5.9,23227.51
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.7,27454.28
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.9,36652.22
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-9.3,17980.46
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.6,34078.91
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.0,27929.03
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.8,24356.67
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.8,22180.71
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.0,16362.01
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,21858.58
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.2,10229.15
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.0,20126.77
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.4,11812.14
GVEAYVLWDAFXET-XGHATYIMSA-N,-10.1,26208.43
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.9,28300.81
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.3,21238.05
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.6,27486.19
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,14863.84
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.4,19410.33
UAUIUKWPKRJZJV-QPLHLKROSA-N,-12.1,17822.04
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.8,30614.41
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.3,24582.56
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.5,21786.68
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,27654.59
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.3,3903.3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-7.0,8169.07
