ligand,energy,binding score
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.4,27128.2
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.2,11126.7
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.3,17832.62
DB12328,-6.4,9207.11
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.7,7427.07
MYWUZJCMWCOHBA-SECBINFHSA-N,-7.4,11444.52
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.6,16876.28
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.5,11857.87
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-8.0,22567.75
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,24403.04
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.6,17032.06
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.5,27471.94
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.0,23733.17
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.8,18336.16
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.5,22202.84
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-9.7,12598.03
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.9,21946.49
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-8.0,16832.23
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.6,12674.54
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-8.0,8840.51
WAFIYOULDIWAKR-NSHDSACASA-N,-7.1,22729.9
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.9,24642.25
HJYYPODYNSCCOU-PTWHBISLSA-N,-9.4,17397.1
KWTSXDURSIMDCE-QMMMGPOBSA-N,-7.3,13409.79
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.5,28303.43
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.6,15981.69
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,25156.56
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,8898.86
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-7.2,22889.78
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.7,15041.29
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,16145.93
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.8,14434.49
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,7190.82
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.6,20415.17
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.4,6163.5
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.2,14255.61
JIEKMACRVQTPRC-UHFFFAOYSA-N,-9.2,15558.16
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.2,10703.2
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.2,23838.79
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.6,25788.66
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.6,21184.2
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,3500.85
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.5,11283.47
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,14334.42
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.6,24160.32
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,27128.2
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.2,11126.7
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.9,17832.62
DB12328,-6.4,9207.11
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.7,7427.07
MYWUZJCMWCOHBA-SECBINFHSA-N,-7.4,11444.52
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.9,16876.28
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.9,11857.87
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.9,22567.75
