ligand,energy,binding score
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.5,18201.45
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.3,26457.07
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.7,16846.18
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,18209.79
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-6.3,12744.63
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.3,20709.98
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.9,15214.71
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-6.0,21200.89
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.8,18142.24
GXDALQBWZGODGZ-UHFFFAOYSA-N,-8.6,12465.82
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-7.2,10910.47
CTRLABGOLIVAIY-UHFFFAOYSA-N,-9.4,17941.25
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.7,3844.55
VWFCHDSQECPREK-LURJTMIESA-N,-6.4,22020.07
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.7,19732.82
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.9,17401.64
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.1,5239.29
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.4,17094.88
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,15946.33
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.4,15370.98
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-8.8,15038.98
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.1,19977.69
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.3,6122.69
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.2,17844.53
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.6,17330.79
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.4,20974.91
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.5,18050.04
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.7,16751.19
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,11347.88
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.8,16323.95
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,13981.22
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.2,21372.31
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.7,23963.03
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,18290.79
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.6,19203.88
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.0,16752.95
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.2,4889.09
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,15971.67
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.5,13059.18
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.6,15575.27
MOODSJOROWROTO-UHFFFAOYSA-N,-7.3,22396.06
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.3,20740.16
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,15959.65
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.8,22114.28
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,28253.99
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-11.0,19522.37
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.5,14097.22
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-7.4,19946.81
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.4,19213.54
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.8,16376.84
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.0,14634.66
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.6,14242.94
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.2,18488.44
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.5,12587.17
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.5,21162.6
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.6,16373.83
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.2,18686.52
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.0,20439.35
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.6,17013.37
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.1,18088.91
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.7,22395.05
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,26170.85
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-8.0,20199.58
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.9,19386.71
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.7,12614.41
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,15748.07
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.1,16287.75
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,16738.81
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,16684.18
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.4,18720.04
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.4,16116.85
UAUIUKWPKRJZJV-QPLHLKROSA-N,-9.8,16345.63
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,18119.72
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.2,14552.24
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,16334.29
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.9,25790.82
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.7,22375.54
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.8,8111.69
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.6,22063.93
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,16627.42
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.8,25502.24
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,17673.87
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,3635.33
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.6,16633.63
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,14711.52
DB12328,-6.4,14501.66
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.1,19296.42
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,16725.62
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.9,23901.0
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,17083.69
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,14027.79
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.7,16915.77
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.2,9936.29
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,11441.02
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,13077.46
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.9,10112.38
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,20651.15
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.9,26737.07
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,16838.11
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.9,21448.17
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.9,11873.36
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.6,21859.67
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,18802.88
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.2,22444.06
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,4470.88
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,20241.77
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.5,24735.86
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,20236.19
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,16162.11
WAFIYOULDIWAKR-NSHDSACASA-N,-6.9,20964.4
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.0,18374.59
