ligand,energy,binding score
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,26014.03
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.6,22745.6
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.0,19488.46
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,13855.31
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.2,25239.26
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.3,20022.27
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,33822.75
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,11256.0
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.9,19426.03
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.9,19431.17
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,18225.01
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.7,18197.81
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.5,24893.4
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,20467.98
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,17365.25
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.2,16002.94
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,19433.2
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,19474.45
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,16943.8
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,18433.87
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,17689.33
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,22336.24
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,18419.62
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,20387.48
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,20760.28
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,25562.67
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,25593.06
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,21868.36
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,28336.22
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,16536.1
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,25041.74
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,30890.97
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,22391.98
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,22157.49
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.8,17710.8
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.8,27911.33
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,17740.51
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,27740.72
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,16392.97
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.1,18259.71
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,28862.15
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,11140.61
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,27043.33
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,19923.97
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,20528.24
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,20576.98
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,22732.63
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.3,27970.83
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,18130.75
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,24780.08
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,20261.26
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,25271.66
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.3,17057.03
DB12328,-6.8,26232.39
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,21880.85
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.9,13349.68
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,23151.3
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,17338.16
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,20822.81
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,23289.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,30955.16
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.7,22430.12
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,28450.16
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,16753.34
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.9,25837.67
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,28596.82
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.6,20796.56
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,24219.04
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,27925.39
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,18018.76
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.8,22427.26
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,22016.79
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,28529.93
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,24719.42
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,20160.42
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.6,22001.56
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,31426.24
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,21320.64
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,28328.33
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,21678.71
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,12172.68
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.6,27740.72
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.3,16392.97
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,18259.71
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.5,28862.15
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.0,11140.61
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,23287.04
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,27043.33
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,19923.97
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,20528.24
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,20576.98
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.5,22732.63
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.3,27970.83
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,18130.75
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,24780.08
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,20261.26
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,25271.66
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.3,17057.03
DB12328,-6.8,26232.39
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,21880.85
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,13349.68
