ligand,energy,binding score
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,34282.23
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,20488.66
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.6,28581.03
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,48746.63
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,42392.64
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,44194.1
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.1,45661.71
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.0,45221.7
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.1,22201.92
VWFCHDSQECPREK-LURJTMIESA-N,-6.6,39960.35
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,33476.65
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,37223.15
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,48684.06
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,24868.37
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.4,24166.46
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,36120.74
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.5,20633.56
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.8,42997.8
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,23386.42
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,28825.45
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.2,39169.97
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.9,44475.85
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,24840.4
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,40739.74
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.8,30956.95
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.0,48060.44
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,51839.44
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.4,36915.66
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,53011.47
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.7,24768.68
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,41571.81
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,41959.31
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,21920.45
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,34284.85
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,32104.63
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,26356.18
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,37188.05
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,30058.05
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,49174.03
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.5,17598.11
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.6,46306.69
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,26032.95
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.3,31523.82
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,39640.87
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,39789.93
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.9,49209.23
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,22757.56
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,43228.57
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,45827.11
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.3,33691.09
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,28307.43
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,35104.01
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.3,48599.82
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,17365.87
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,43641.68
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,34809.31
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,24736.82
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,33914.34
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,38148.24
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,36155.18
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,40383.22
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,25551.47
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.0,43334.21
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,39282.95
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.1,29755.11
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,18431.45
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,44813.72
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,26702.17
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25628.82
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,30739.31
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,50198.12
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,26273.34
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,22523.13
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.0,41295.53
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,40159.3
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,30297.71
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.3,17419.4
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,32157.99
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,39517.9
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,43013.13
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,29437.02
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.3,26780.84
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
DB12328,-6.5,35151.11
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,39141.83
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,36712.19
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,26442.8
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41199.31
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,37943.86
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,36848.71
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,46506.15
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,41970.71
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,48946.18
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,42711.0
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,49935.44
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,35438.83
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,41788.59
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23674.71
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,28770.9
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,48282.52
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,24296.31
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,32161.45
