ligand,energy,binding score
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.1,21122.31
VWFCHDSQECPREK-LURJTMIESA-N,-7.0,37923.08
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.5,25469.17
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,39315.63
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.3,44381.44
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,40686.82
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,25430.57
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.2,46025.58
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,19988.91
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,20823.11
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,30290.22
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.2,26123.96
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.1,22490.41
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,35959.73
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,43453.05
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,21508.24
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.2,29559.51
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.6,29862.28
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,29619.92
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,42318.11
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,24066.83
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,41368.38
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,42315.33
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,25526.63
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,43956.63
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,26032.48
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,38710.2
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,26984.72
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,48160.08
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,31747.33
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,39638.02
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,28713.01
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,37409.69
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,25891.33
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,42530.36
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.9,18807.63
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,23429.64
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.7,32418.02
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,43572.51
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,33115.74
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,30290.26
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,27326.31
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,44280.84
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,38310.07
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,22680.25
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,18101.91
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,40325.79
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,34394.72
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,33348.4
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,21750.49
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,23474.72
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.6,50320.32
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,22472.05
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,45869.34
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,27272.14
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,24938.59
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,35087.29
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,27242.97
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,30928.95
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,29583.52
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.0,41920.25
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,27272.23
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,44376.04
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,26897.74
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,35616.34
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.3,17556.74
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,26438.72
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,17774.24
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,41882.72
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,18889.97
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,27092.62
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,28488.59
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,29731.26
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.1,31611.83
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,37525.22
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,25697.78
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,30439.77
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,25439.21
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29803.34
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,37877.86
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,22222.56
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,40938.5
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.1,40219.01
DB12328,-6.5,25517.79
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,26990.79
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,31807.59
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,26308.97
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,16281.17
