ligand,energy,binding score
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.4,20672.86
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,30753.04
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.8,27045.19
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.4,26708.76
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,20486.41
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.8,23326.37
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.1,21200.47
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,19340.01
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.7,23139.89
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,23304.09
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16326.19
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.4,25430.4
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.1,17824.49
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.0,9524.92
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,4880.56
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.8,12508.62
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,27225.16
DB12328,-6.1,14273.21
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.1,12670.02
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.2,25935.84
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.1,17689.79
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.7,30761.91
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.3,29976.99
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-9.0,25855.26
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.4,14728.06
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,19829.01
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.7,19630.07
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,27886.77
