ligand,energy,binding score
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.9,18498.66
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.2,8704.88
WAFIYOULDIWAKR-NSHDSACASA-N,-5.8,19252.34
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,23437.95
INJOMKTZOLKMBF-UHFFFAOYSA-N,-5.7,19864.13
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.8,21119.46
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.7,26146.58
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.1,23933.14
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.3,15001.11
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.6,17756.74
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.8,12474.88
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.9,19756.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,18767.91
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.7,18372.44
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.3,12100.35
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.6,13096.45
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.7,24972.28
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.9,19487.89
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,20635.35
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.2,16038.62
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-4.5,19528.33
MXUNKHLAEDCYJL-JTQLQIEISA-N,-5.5,16623.3
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.3,17757.32
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.2,12377.11
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.4,25095.13
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.4,11771.04
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.6,11476.38
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.8,19835.47
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.6,9495.91
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.3,16557.71
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.4,21011.67
MYWUZJCMWCOHBA-SECBINFHSA-N,-4.5,13052.97
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.2,4220.05
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-6.6,23195.79
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.1,5799.68
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.9,12921.09
DB12328,-5.3,13128.84
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.2,20977.6
