ligand,energy,binding score
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.3,14887.96
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.3,17130.43
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.1,15039.74
GVEAYVLWDAFXET-XGHATYIMSA-N,-10.2,15487.27
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,18103.27
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.7,14808.51
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.9,13867.84
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-11.3,15207.71
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.9,15814.79
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.9,14707.61
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.8,15992.72
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.1,16769.17
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,13950.89
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.9,13236.65
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-9.3,15693.08
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.8,11298.17
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,17356.51
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.4,9695.94
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.2,11901.78
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.6,11491.72
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.9,14166.92
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-5.1,14204.56
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.7,9571.67
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.5,15345.89
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.2,17188.28
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-8.0,13750.96
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.1,14819.76
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.5,14628.0
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.8,12810.9
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.5,16069.88
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,15828.87
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.3,14945.11
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.9,7750.44
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.1,16169.56
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-9.5,15524.61
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-10.3,13926.21
UAUIUKWPKRJZJV-QPLHLKROSA-N,-12.4,15617.56
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.5,19463.28
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.9,21311.58
NJKDOADNQSYQEV-OCAPTIKFSA-N,-7.2,12055.38
MXRGZXBFSKSZPH-LURJTMIESA-N,-7.7,17262.31
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.9,18219.26
SXYIRMFQILZOAM-HVNFFKDJSA-N,-8.6,14271.61
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,12418.87
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.7,9164.86
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.4,16689.46
FVRDYQYEVDDKCR-DBRKOABJSA-N,-8.5,17309.42
DB12328,-7.6,15164.14
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.3,15165.69
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,11230.28
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.7,7688.92
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.9,13769.76
VKQFCGNPDRICFG-SFHVURJKSA-N,-8.1,11497.15
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.4,12865.2
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.8,19177.33
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.7,16096.43
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,14217.41
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.7,19525.82
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.9,12785.74
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,19262.22
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.6,10427.18
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.5,9508.5
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,5813.1
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.3,15725.35
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.8,15589.0
WAFIYOULDIWAKR-NSHDSACASA-N,-7.3,16664.54
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-7.9,20176.5
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.1,21561.17
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-9.8,11304.81
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-7.3,11880.67
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.9,16004.75
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.9,16757.64
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.3,14863.33
LKCWBDHBTVXHDL-RMDFUYIESA-N,-9.2,19784.65
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-8.0,15040.03
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-8.2,11853.24
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.4,14342.83
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.4,15487.44
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.1,10474.4
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.8,14682.47
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.9,13972.75
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.3,18091.89
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.6,12073.93
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.6,6052.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.8,10717.92
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.7,19422.88
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.8,17576.25
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.7,17865.63
HJYYPODYNSCCOU-PTWHBISLSA-N,-10.2,17956.54
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.4,9164.86
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,16689.46
FVRDYQYEVDDKCR-DBRKOABJSA-N,-8.5,17309.42
DB12328,-7.6,15164.14
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.4,15165.69
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,11230.28
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.2,7688.92
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.0,13769.76
VKQFCGNPDRICFG-SFHVURJKSA-N,-8.0,11497.15
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.4,12865.2
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.8,19177.33
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.7,16096.43
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.5,14217.41
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.5,19525.82
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.8,12785.74
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,19262.22
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.7,10427.18
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-7.1,9508.5
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,5813.1
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.4,15725.35
