ligand,energy,binding score
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.2,18498.63
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,8477.13
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.4,10897.13
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.2,12086.15
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.4,4641.69
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.3,5105.54
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.3,8620.42
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.2,5503.26
NENBAISIHCWPKP-UHFFFAOYSA-N,-5.8,16941.43
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.3,10127.47
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.9,16129.09
STQGQHZAVUOBTE-VGBVRHCVSA-N,-7.8,20819.88
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.5,17458.8
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.0,18941.92
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,14060.06
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.5,12894.79
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.6,19878.76
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.9,9954.7
VWFCHDSQECPREK-LURJTMIESA-N,-5.6,20743.73
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.0,19456.94
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-5.5,16100.79
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.0,3484.31
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.0,15088.5
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.1,13761.57
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.8,17403.73
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.7,9133.7
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-7.7,18234.39
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.6,19140.11
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.8,4419.91
MOODSJOROWROTO-UHFFFAOYSA-N,-5.5,18236.51
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.5,12355.43
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.3,18088.76
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.4,19356.33
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.3,15554.72
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.4,19831.88
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.0,16404.87
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.5,19734.59
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.9,11314.6
GBBSUAFBMRNDJC-INIZCTEOSA-N,-6.6,12929.18
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.3,23161.7
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.2,14704.3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.5,12703.42
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,15514.79
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.2,14605.45
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.2,14666.51
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-4.6,16192.52
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.8,10583.09
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.7,14905.86
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.0,12643.9
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.2,16056.38
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.5,20213.12
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.6,17732.83
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.1,9384.67
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.9,9423.86
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.1,8263.58
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,18478.1
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.9,17946.47
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.0,12523.0
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.7,16266.4
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.5,17219.96
SXYIRMFQILZOAM-HVNFFKDJSA-N,-6.7,16168.38
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.2,13676.14
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.9,17373.33
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.4,19640.81
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.6,15927.41
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.6,11054.07
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.6,17893.36
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.2,15093.16
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.3,8249.45
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.5,17796.31
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,17357.71
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.5,15976.32
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.0,13426.26
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.7,17411.05
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-6.8,22165.28
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.3,6299.89
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.5,17933.14
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.5,2604.82
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.1,13385.78
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.0,22020.34
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.7,15258.18
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.4,22248.38
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,20965.3
FVRDYQYEVDDKCR-DBRKOABJSA-N,-5.9,20097.42
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.3,13527.49
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.2,11634.5
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.5,13511.9
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.5,11573.47
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.4,8554.92
DB12328,-5.1,18809.98
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.6,16748.09
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.2,13655.97
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.1,13302.48
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.4,14099.8
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.1,20212.92
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.6,12181.43
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.1,20637.35
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.3,23744.26
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.5,9886.67
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,13158.63
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.7,11313.08
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.3,19123.48
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.4,17858.89
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.0,17789.27
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.1,3321.7
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,16694.23
OSASVXMJTNOKOY-UHFFFAOYSA-N,-3.8,18349.19
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.0,11536.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.2,12626.64
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.4,19206.31
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.8,13209.64
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.2,19433.69
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-5.9,19919.74
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.3,18065.9
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.4,9677.06
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-4.6,16378.69
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.2,21935.04
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.6,22162.93
