ligand,energy,binding score
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.4,34939.02
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.2,40311.21
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-6.8,24736.19
ISEHJSHTIVKELA-VDFGSOQMSA-N,-4.9,20929.92
CTRLABGOLIVAIY-UHFFFAOYSA-N,-6.7,18697.81
IUWVALYLNVXWKX-UHFFFAOYSA-N,-4.5,40493.11
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-5.6,24633.92
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.0,30326.0
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.9,29070.63
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.5,40168.3
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-5.4,38302.05
NENBAISIHCWPKP-UHFFFAOYSA-N,-5.9,21091.05
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-6.5,34500.85
VWFCHDSQECPREK-LURJTMIESA-N,-7.5,40125.92
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.2,40500.53
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-5.6,46331.58
STQGQHZAVUOBTE-VGBVRHCVSA-N,-7.4,32125.87
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.1,39078.9
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.7,19513.37
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.0,29211.11
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.0,27560.4
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.5,34922.78
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.4,42851.95
OOBHFESNSZDWIU-ONGXEEELSA-N,-4.8,30150.7
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.3,37016.43
GBBSUAFBMRNDJC-INIZCTEOSA-N,-6.9,35421.41
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,21206.27
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.5,39357.35
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.9,45070.21
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.2,21576.45
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.2,19418.87
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.1,47420.03
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,41142.19
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-5.2,30095.71
GVEAYVLWDAFXET-XGHATYIMSA-N,-6.7,32310.09
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.4,39673.6
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.4,36370.85
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.0,45483.73
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.5,37780.49
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.4,24900.98
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,30393.08
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.2,34948.48
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.3,40710.87
MOODSJOROWROTO-UHFFFAOYSA-N,-6.0,38390.23
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.3,35901.96
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-7.8,33324.26
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.1,32162.19
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.0,17269.25
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.8,31128.35
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.7,16527.56
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-8.0,33074.94
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.4,28115.43
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.4,36308.61
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,31346.2
USRHYDPUVLEVMC-FQEVSTJZSA-N,-4.9,14144.64
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.8,37069.59
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.7,26969.15
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.5,47939.66
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.0,44515.31
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.4,34333.43
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.0,33457.06
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-6.7,25242.07
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.3,28180.58
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.3,55934.3
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.0,32080.34
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,32286.98
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,46630.91
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.7,27910.8
SXYIRMFQILZOAM-HVNFFKDJSA-N,-6.6,28418.92
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.8,27365.67
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.2,37815.81
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.7,20063.35
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.3,17811.09
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.0,19159.38
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.7,23323.67
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.4,29622.43
