ligand,energy,binding score
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-8.1,8353.02
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.6,18755.49
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.6,6769.76
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.1,4966.61
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.3,19648.27
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.4,23219.78
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.6,18459.53
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.2,26228.76
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-8.9,15928.23
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.6,15558.27
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-6.1,12205.59
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.1,18628.05
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.3,16369.03
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.4,19317.04
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.7,19503.82
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.1,6205.71
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.3,28681.66
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-8.2,16621.56
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.4,15822.85
VWFCHDSQECPREK-LURJTMIESA-N,-7.5,23943.15
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.6,15333.84
GXDALQBWZGODGZ-UHFFFAOYSA-N,-8.6,14259.9
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.6,14070.5
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.4,14820.73
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.6,19399.09
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.1,14586.45
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.4,18461.17
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.9,25279.58
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,14915.4
MOODSJOROWROTO-UHFFFAOYSA-N,-7.4,20330.37
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.1,6465.42
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-8.9,20064.42
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.6,17494.26
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.2,26608.56
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.9,15337.43
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-8.2,20709.62
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,19277.85
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,20904.56
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,16283.23
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.6,23900.81
GBBSUAFBMRNDJC-INIZCTEOSA-N,-9.3,19854.46
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.9,17634.91
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.7,17622.54
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.5,17490.56
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.5,19235.03
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.8,18000.64
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.8,15056.79
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.2,11906.26
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.9,19719.98
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-9.3,16613.7
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.3,21081.96
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.9,20641.68
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.0,19161.55
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.5,24592.48
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.9,20674.77
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.2,17253.22
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-8.3,19305.45
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.0,14813.06
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,17240.42
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.9,19111.15
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-5.2,20986.69
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-8.4,18485.12
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.1,17518.53
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.6,18035.51
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,18412.97
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.4,13769.84
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,17062.73
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.9,13422.23
SXYIRMFQILZOAM-HVNFFKDJSA-N,-6.4,18703.59
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.7,9911.15
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.8,16768.48
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.8,18466.61
UAUIUKWPKRJZJV-QPLHLKROSA-N,-9.8,14373.35
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.9,19048.34
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.0,7782.39
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,19330.03
DB12328,-7.1,16815.73
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.4,18853.26
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.3,16706.26
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.7,19666.96
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.2,26601.05
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.5,16395.18
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.9,3432.92
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.4,16499.9
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.2,14423.11
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.1,19048.69
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.9,21842.47
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.7,12942.22
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-7.1,7486.61
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.7,22261.56
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,24494.01
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.5,17486.12
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.2,22733.39
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.9,11073.68
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,24563.47
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,20889.47
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.9,17764.01
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-7.4,26506.08
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.8,13344.33
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.1,22950.34
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.1,16128.9
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.0,10942.6
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.0,16792.06
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.3,16989.86
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.4,3451.19
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.1,23576.94
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.3,15811.72
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,20834.04
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.2,25377.54
LKCWBDHBTVXHDL-RMDFUYIESA-N,-8.5,20320.16
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.2,17980.13
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,24229.06
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.4,21053.71
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.4,13348.37
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.8,21686.76
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.9,10307.43
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,25056.24
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.8,17863.74
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-7.1,18786.84
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,7782.39
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.5,19330.03
DB12328,-7.1,16815.73
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.4,18853.26
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.3,16706.26
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.7,19666.96
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.2,26601.05
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.5,16395.18
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.9,3432.92
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.1,16499.9
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,14423.11
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.1,19048.69
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.9,21842.47
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.7,12942.22
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-7.1,7486.61
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.6,22261.56
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,24494.01
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.5,17486.12
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.5,22733.39
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.8,11073.68
