ligand,energy,binding score
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.5,20633.56
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,24868.37
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,28581.03
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,34282.23
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,48746.63
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,45221.7
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.6,23386.42
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.8,42997.8
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,44194.1
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,40739.74
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,20488.66
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.8,44475.85
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,42392.64
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.2,39169.97
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,24840.4
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,33476.65
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,28825.45
VWFCHDSQECPREK-LURJTMIESA-N,-6.6,39960.35
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,36120.74
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.4,45661.71
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.5,24166.46
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,37223.15
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.0,48684.06
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,22201.92
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,26032.95
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,41571.81
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,21920.45
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17598.11
