ligand,energy,binding score
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.3,14861.87
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-8.0,14763.74
GBBSUAFBMRNDJC-INIZCTEOSA-N,-10.7,9387.92
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.1,9789.15
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,9505.78
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.2,7857.11
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.4,10489.33
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.3,8727.6
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.9,15873.9
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.7,3487.22
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-6.0,10722.67
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.7,9581.21
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.2,11348.9
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.1,8346.14
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,15691.37
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-8.0,11152.95
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,13635.54
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.7,15248.92
GVEAYVLWDAFXET-XGHATYIMSA-N,-6.8,13478.35
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.4,14539.48
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.2,9159.4
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.3,3633.72
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.5,10129.45
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,11331.04
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.4,13324.23
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.4,6681.41
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.9,11217.99
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.8,13352.85
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.7,14142.94
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.6,6745.03
MXRGZXBFSKSZPH-LURJTMIESA-N,-7.2,14104.52
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.8,9324.91
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.0,6809.83
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.9,14969.13
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.6,12617.87
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.8,5978.21
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.7,3078.16
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.7,8850.07
PRBORDFJHHAISJ-CYBMUJFWSA-N,-7.0,10994.78
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-9.0,11769.75
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.1,5994.78
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-9.0,15733.28
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.6,11020.81
SXYIRMFQILZOAM-HVNFFKDJSA-N,-9.0,13192.33
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-8.1,10818.86
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.8,12242.49
UAUIUKWPKRJZJV-QPLHLKROSA-N,-10.2,14773.18
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-9.7,5725.99
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.9,14429.0
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,6217.71
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.8,9627.63
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.3,10496.68
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.6,16365.24
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.7,4183.03
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-7.2,6387.75
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.7,9825.97
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,8180.51
DB12328,-6.7,11258.98
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.2,14999.86
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.9,4591.52
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.3,10833.82
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.7,15858.79
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.3,9258.92
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.8,6505.29
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.0,11435.79
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.2,9075.9
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.6,16760.15
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.7,1939.91
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.7,16127.47
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-9.4,7139.34
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-7.1,15642.98
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.1,13354.08
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.9,6538.14
LKCWBDHBTVXHDL-RMDFUYIESA-N,-9.4,14605.08
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.4,7361.23
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.6,12194.85
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-9.0,14214.7
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.4,13032.23
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.3,8478.88
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,17289.31
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.2,15368.66
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.3,2098.48
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-7.4,6680.37
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-8.3,13693.98
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-7.0,15458.07
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.2,17500.64
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-8.3,10291.22
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,13995.14
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.5,6614.02
WAFIYOULDIWAKR-NSHDSACASA-N,-7.0,10618.82
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.8,13938.24
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.4,10015.25
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.3,12443.37
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.6,14429.0
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.6,6217.71
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.8,9627.63
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.3,10496.68
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.8,16365.24
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,4183.03
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-7.2,6387.75
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.7,9825.97
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,8180.51
DB12328,-6.7,11258.98
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.2,14999.86
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.8,4591.52
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.1,10833.82
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.7,15858.79
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.3,9258.92
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.8,6505.29
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.2,11435.79
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.0,9075.9
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.1,16760.15
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.7,1939.91
