ligand,energy,binding score
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,28253.99
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.4,20974.91
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.2,21372.31
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.7,16751.19
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.5,17330.79
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.3,4889.09
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.5,13059.18
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,15971.67
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.6,15575.27
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.5,18050.04
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.6,19203.88
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-7.4,19946.81
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.0,16752.95
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.3,20740.16
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.5,11347.88
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.2,16323.95
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,13981.22
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.7,23963.03
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-8.4,20199.58
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,16738.81
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.1,18686.52
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,26170.85
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.5,16684.18
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.2,14552.24
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.8,16376.84
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.5,21162.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,18119.72
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.2,18488.44
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.9,19386.71
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.7,22395.05
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-8.0,18720.04
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.8,16116.85
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.7,12614.41
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.1,18088.91
UAUIUKWPKRJZJV-QPLHLKROSA-N,-10.1,16345.63
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.0,17013.37
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,15748.07
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.0,14634.66
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.1,16287.75
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.6,14242.94
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.1,20439.35
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.0,16373.83
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.5,12587.17
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,16725.62
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,17673.87
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,16334.29
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.5,16633.63
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,16627.42
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,22063.93
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,8111.69
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,14711.52
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.7,22375.54
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,17083.69
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.1,19296.42
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,3635.33
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,11441.02
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.8,25502.24
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.9,25790.82
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.7,16915.77
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.4,14027.79
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,9936.29
DB12328,-6.4,14501.66
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.9,23901.0
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.0,18374.59
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.2,20651.15
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.2,22444.06
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.9,21448.17
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.5,18677.26
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,13769.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,20236.19
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.2,19100.26
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,19487.51
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.9,26737.07
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.9,10112.38
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.6,21859.67
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.9,18907.35
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.0,11873.36
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.7,22009.45
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.5,24735.86
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.6,24058.21
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,19781.48
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,4470.88
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.1,18802.88
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,13077.46
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,16838.11
WAFIYOULDIWAKR-NSHDSACASA-N,-6.9,20964.4
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,20241.77
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,16162.11
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,16725.62
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,17673.87
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,16334.29
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.6,16633.63
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,16627.42
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,22063.93
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,8111.69
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,14711.52
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.6,22375.54
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,17083.69
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.1,19296.42
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,3635.33
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,11441.02
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.9,25502.24
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.7,25790.82
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.7,16915.77
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,14027.79
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.2,9936.29
DB12328,-6.4,14501.66
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.0,23901.0
