ligand,energy,binding score
NJKDOADNQSYQEV-OCAPTIKFSA-N,-7.3,7363.57
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.5,8552.75
SXYIRMFQILZOAM-HVNFFKDJSA-N,-8.2,11327.65
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.1,9861.75
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.5,3323.28
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,15673.96
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.6,6961.72
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.6,8732.49
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,11054.25
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.6,6865.44
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.3,11905.57
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,11524.73
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,10835.02
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,12471.72
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.6,14493.35
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-9.4,8616.12
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,10840.22
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.1,15661.64
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.8,8839.74
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.7,5717.78
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.0,2826.26
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,14800.84
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.4,8595.88
DB12328,-6.5,11128.82
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.8,12772.49
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.3,1184.25
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.3,12936.24
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,15891.04
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.1,3913.3
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.6,5546.98
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.3,9862.46
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,9496.68
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.8,6856.89
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.8,3353.6
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.8,16175.71
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.6,17510.52
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.8,7852.72
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.6,9276.15
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.7,8941.52
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.0,11703.34
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.1,9312.41
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-9.0,6538.76
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.8,12473.42
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.9,13760.83
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.6,10280.04
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,6662.9
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.9,8719.08
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.2,12679.42
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.7,5770.74
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.8,16485.09
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.1,10958.87
LKCWBDHBTVXHDL-RMDFUYIESA-N,-8.3,10749.48
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.2,13799.82
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.2,15601.12
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.6,16068.94
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.9,10676.85
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-8.3,13577.26
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,11606.49
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.6,12444.31
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.9,9083.57
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.1,13234.39
WAFIYOULDIWAKR-NSHDSACASA-N,-6.1,10689.17
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.4,17792.43
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.1,11272.25
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,1625.02
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.9,7850.41
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,14800.84
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,8595.88
DB12328,-6.5,11128.82
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.8,12772.49
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.2,1184.25
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.3,12936.24
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,15891.04
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.1,3913.3
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,5546.98
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.2,9862.46
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,9496.68
VKQFCGNPDRICFG-SFHVURJKSA-N,-8.0,6856.89
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.7,3353.6
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.8,16175.71
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.6,17510.52
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.8,7852.72
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.5,9276.15
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.8,8941.52
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.0,11703.34
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.3,9312.41
