ligand,energy,binding score
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.5,16760.26
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.3,18463.95
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.8,15498.82
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.9,15753.2
UAUIUKWPKRJZJV-QPLHLKROSA-N,-12.5,16117.67
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,18640.68
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-9.5,25185.2
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,17528.84
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.8,22538.92
DB12328,-7.6,25514.41
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,18447.82
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.4,18735.23
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.8,18313.92
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.6,21836.12
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.8,25554.74
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,18410.77
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.7,19363.79
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-7.2,14836.42
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,8382.27
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,25633.71
FVRDYQYEVDDKCR-DBRKOABJSA-N,-8.5,23924.27
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.1,26270.41
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.9,14644.89
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.5,10508.12
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.2,21179.24
VKQFCGNPDRICFG-SFHVURJKSA-N,-8.1,16236.36
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.2,16575.7
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.3,19980.01
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.2,17179.05
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.6,15509.69
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.7,24919.34
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.1,28309.72
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,23865.31
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.4,20359.92
LKCWBDHBTVXHDL-RMDFUYIESA-N,-9.1,22000.92
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-8.0,25399.15
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-7.9,26511.32
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.5,8924.98
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.8,26039.34
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.3,18477.03
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.9,18361.12
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-9.0,16444.63
HJYYPODYNSCCOU-PTWHBISLSA-N,-10.2,20703.31
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-8.2,16568.91
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.6,23245.86
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.9,15969.88
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-9.1,21112.72
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.9,24177.78
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.7,23187.23
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.6,24923.9
WAFIYOULDIWAKR-NSHDSACASA-N,-7.3,23122.4
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-7.4,21059.76
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,17528.84
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.7,22538.92
DB12328,-7.6,25514.41
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.4,18447.82
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.5,18735.23
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.9,18313.92
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.4,21836.12
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.7,25554.74
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,18410.77
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.7,19363.79
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.8,14836.42
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,8382.27
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,25633.71
FVRDYQYEVDDKCR-DBRKOABJSA-N,-8.5,23924.27
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.4,26270.41
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.9,14644.89
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.0,10508.12
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.2,21179.24
VKQFCGNPDRICFG-SFHVURJKSA-N,-8.0,16236.36
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.0,16575.7
