ligand,energy,binding score
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.3,15731.31
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.1,18143.39
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,19868.11
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.1,22082.23
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.8,19901.91
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.4,12444.63
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.2,19113.93
WAFIYOULDIWAKR-NSHDSACASA-N,-5.6,24817.56
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.6,26345.99
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.8,17452.36
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-4.9,27095.34
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.8,21295.45
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.5,17793.09
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.0,22785.81
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.1,24926.16
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.2,19175.3
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.3,23585.52
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.8,21875.64
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.9,19175.71
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.1,22692.99
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.8,18659.63
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.6,18647.56
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.0,23114.34
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.6,15597.54
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-4.9,21240.83
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.3,22202.96
MYWUZJCMWCOHBA-SECBINFHSA-N,-4.9,19628.8
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.4,19544.62
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.3,20724.03
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,18970.26
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.0,16594.54
DB12328,-5.8,15800.13
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.8,16630.07
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.8,15626.59
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.5,15402.87
FVRDYQYEVDDKCR-DBRKOABJSA-N,-5.8,18467.79
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.7,16253.13
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.9,16900.9
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.5,25188.24
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.8,22056.99
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.0,12311.16
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.6,25628.08
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.9,8338.8
