ligand,energy,binding score
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,47600.15
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,38465.97
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,37438.55
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,32876.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,32586.05
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.6,31471.87
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,45266.86
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,36062.16
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,44828.78
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,42025.38
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,43865.9
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,40440.46
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,22833.91
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,27485.62
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,24246.49
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,48546.54
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,43431.67
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,24761.91
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.5,33967.9
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,43210.27
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,40055.21
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,38812.75
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.9,17741.22
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,33215.66
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.3,27177.7
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,36398.66
DB12328,-6.5,30894.3
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31754.76
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,26574.63
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,32031.11
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,42525.04
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,26568.62
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,32938.67
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,29862.79
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,43143.29
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,30915.31
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.5,41994.43
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,23412.84
