ligand,energy,binding score
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,18664.01
VWFCHDSQECPREK-LURJTMIESA-N,-6.1,30559.48
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,25509.58
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.7,30566.66
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.6,18066.99
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.9,16406.5
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-10.5,19975.28
GXDALQBWZGODGZ-UHFFFAOYSA-N,-10.3,25903.53
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.5,22147.04
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.5,10077.27
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-10.3,24227.45
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.2,17956.31
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-10.3,24028.69
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.2,29309.89
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.9,19915.46
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.2,27499.48
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.3,18430.07
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-7.0,21257.15
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.6,8110.19
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,26621.64
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.6,17252.02
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-7.0,25554.48
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-8.2,20557.23
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.2,25601.3
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.8,22180.71
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.3,21378.98
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.1,22154.78
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.8,24356.67
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.3,11812.14
MOODSJOROWROTO-UHFFFAOYSA-N,-5.9,23227.51
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,38488.47
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.6,34078.91
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.6,21238.05
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,27454.28
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.0,16362.01
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,21858.58
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.0,27929.03
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.8,36652.22
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.9,28300.81
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.3,28385.84
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.6,27486.19
GVEAYVLWDAFXET-XGHATYIMSA-N,-10.1,26208.43
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.9,10447.96
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,31790.49
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-9.3,17980.46
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.0,20126.77
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.2,10229.15
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,23050.48
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.5,21759.44
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.4,19410.33
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.8,28059.66
NJKDOADNQSYQEV-OCAPTIKFSA-N,-7.0,8169.07
UAUIUKWPKRJZJV-QPLHLKROSA-N,-12.1,17822.04
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.7,19320.44
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.4,26154.86
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.0,25929.93
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.9,25135.57
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.1,14863.84
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.3,24582.56
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.5,26766.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,24490.47
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-9.5,34964.04
URNFTLVCQLRCMN-UHFFFAOYSA-N,-10.2,26308.89
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.7,25979.25
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,27030.85
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-8.6,19026.86
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.3,3903.3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.2,18311.07
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.8,30614.41
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.4,31167.2
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.5,21786.68
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.6,10225.76
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.0,32235.81
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,27654.59
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,12508.62
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16326.19
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,12670.02
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-9.0,25855.26
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.2,25935.84
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.7,19630.07
DB12328,-6.1,14273.21
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,19829.01
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,27886.77
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17824.49
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,14728.06
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,4880.56
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.9,23139.89
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.1,9524.92
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,23304.09
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.3,29976.99
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,27225.16
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.1,17689.79
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.7,30761.91
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.2,25430.4
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,20486.41
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.0,22445.78
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.8,30816.47
WAFIYOULDIWAKR-NSHDSACASA-N,-6.4,26837.87
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,14661.67
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.5,35495.1
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.4,27591.01
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.5,27196.14
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.3,19257.02
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.1,21200.47
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.2,26078.71
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,23322.28
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.9,14162.34
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.8,22754.4
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-8.8,8279.17
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.4,30739.95
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.4,20672.86
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.8,23326.37
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,31194.03
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.8,27045.19
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.4,26708.76
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,19340.01
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.1,23131.8
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,30753.04
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.4,29473.99
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.0,12508.62
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,16326.19
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,12670.02
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-9.0,25855.26
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.2,25935.84
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.6,19630.07
DB12328,-6.1,14273.21
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,19829.01
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.8,27886.77
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17824.49
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.4,14728.06
