ligand,energy,binding score
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.9,10032.1
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.4,17291.14
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-7.7,15240.91
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.6,19267.27
PFENFDGYVLAFBR-UHFFFAOYSA-N,-8.2,26628.91
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-10.0,18226.61
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-6.4,14514.1
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-10.5,15334.49
NENBAISIHCWPKP-UHFFFAOYSA-N,-7.3,17172.45
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-10.4,17837.83
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-8.2,16525.62
GXDALQBWZGODGZ-UHFFFAOYSA-N,-10.0,14061.38
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,20623.56
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.9,22905.09
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.8,19831.58
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.6,22314.04
VWFCHDSQECPREK-LURJTMIESA-N,-7.3,25628.11
STQGQHZAVUOBTE-VGBVRHCVSA-N,-11.1,21613.62
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.4,10661.4
CTRLABGOLIVAIY-UHFFFAOYSA-N,-9.0,17211.43
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.3,15601.11
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.1,7963.8
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.3,21491.84
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-7.5,17752.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,17211.2
MOODSJOROWROTO-UHFFFAOYSA-N,-7.2,22721.64
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,22444.5
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.5,9717.75
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.3,22148.52
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.4,15790.8
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,21125.29
GVEAYVLWDAFXET-XGHATYIMSA-N,-10.2,16967.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-8.0,19079.33
GBBSUAFBMRNDJC-INIZCTEOSA-N,-9.5,13993.91
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.9,18889.43
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-7.0,16554.84
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.7,22057.26
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.9,26349.02
WRJPSSPFHGNBMG-VIFPVBQESA-N,-6.1,17208.55
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.8,12976.33
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-6.2,17895.33
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.5,31998.55
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-11.0,18383.29
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.3,26160.56
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,19834.93
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-6.1,17987.44
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.7,21453.65
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.1,19964.29
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-9.3,16032.78
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-10.3,16099.87
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.8,25779.32
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.4,20908.71
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.3,21334.33
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-8.6,25185.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.7,16007.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.0,24817.68
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.6,18640.68
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-5.1,18823.65
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.6,17842.39
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.5,27575.37
MXRGZXBFSKSZPH-LURJTMIESA-N,-7.3,25757.09
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.5,16844.66
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-8.0,17212.22
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.8,16760.26
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.6,15498.82
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-7.0,15753.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.9,21487.58
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.6,14944.62
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.2,18463.95
NJKDOADNQSYQEV-OCAPTIKFSA-N,-7.9,23587.16
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.2,16586.3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-12.5,16117.67
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.6,23332.72
SXYIRMFQILZOAM-HVNFFKDJSA-N,-8.1,17485.67
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.4,22538.92
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,25633.71
DB12328,-7.6,25514.41
VKQFCGNPDRICFG-SFHVURJKSA-N,-8.1,16236.36
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,8382.27
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.5,21836.12
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.1,21179.24
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.4,18735.23
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.9,14644.89
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.7,10508.12
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,18447.82
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.9,18313.92
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.4,26270.41
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.6,17528.84
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-7.2,14836.42
FVRDYQYEVDDKCR-DBRKOABJSA-N,-8.5,23924.27
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.7,19363.79
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,18410.77
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.2,16575.7
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.7,25554.74
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.6,8924.98
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-7.4,21059.76
LKCWBDHBTVXHDL-RMDFUYIESA-N,-8.9,22000.92
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.7,21112.72
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-8.0,25399.15
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.9,15969.88
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.5,18477.03
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.4,20359.92
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.9,15509.69
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.6,24919.34
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.8,26039.34
WAFIYOULDIWAKR-NSHDSACASA-N,-7.3,23122.4
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.0,28309.72
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-7.9,26511.32
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.8,24923.9
HJYYPODYNSCCOU-PTWHBISLSA-N,-10.1,20703.31
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.9,24177.78
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.7,23187.23
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-8.2,16568.91
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.4,18361.12
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.3,19980.01
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.0,17179.05
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.1,23865.31
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.8,16444.63
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.7,23245.86
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.8,22538.92
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,25633.71
DB12328,-7.6,25514.41
VKQFCGNPDRICFG-SFHVURJKSA-N,-8.1,16236.36
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,8382.27
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.7,21836.12
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-7.4,21179.24
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.9,18735.23
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.8,14644.89
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.4,10508.12
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.4,18447.82
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.9,18313.92
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.5,26270.41
