ligand,energy,binding score
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,33098.17
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,33932.75
VWFCHDSQECPREK-LURJTMIESA-N,-6.9,33151.07
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,26762.23
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,39062.12
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,26069.39
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,29349.31
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,38197.91
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,34535.41
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.9,35039.51
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,35702.64
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,21566.25
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.6,18748.18
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.4,21191.99
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,18230.47
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,23715.46
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.8,33465.48
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,26217.16
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.2,32995.41
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,21577.75
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,30291.73
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,24325.49
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.5,20510.49
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,30975.76
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,20068.2
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17717.66
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.9,25874.82
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,28334.33
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,38161.57
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,26079.46
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,35017.54
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,20747.67
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,34654.53
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,17953.68
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,35805.57
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,33530.18
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.0,40292.73
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,21108.36
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,38135.86
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,39639.52
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,30432.95
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,27217.63
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,24615.08
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,33317.29
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,25591.77
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,39863.08
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,32404.61
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,30545.09
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,25441.41
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,28537.75
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,36166.39
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,31908.34
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,27234.84
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,23528.89
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,21994.9
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,34897.76
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.1,24035.53
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,23420.36
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,36573.28
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.0,23434.79
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,19183.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,22075.72
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.0,32180.3
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,26048.88
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,34200.2
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,21303.17
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.1,39259.55
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,29661.3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,26077.17
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,31190.95
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,17555.66
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.0,18856.79
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,29943.7
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,27771.62
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,32736.2
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,21869.65
