ligand,energy,binding score
STQGQHZAVUOBTE-VGBVRHCVSA-N,-9.9,27966.53
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.5,50377.17
VWFCHDSQECPREK-LURJTMIESA-N,-6.4,41790.26
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,22486.61
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.8,55073.0
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.2,37249.7
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.4,19660.76
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.6,21454.3
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.9,49100.36
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-7.2,25774.37
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.6,47636.0
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.8,51162.22
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.5,23239.93
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.3,52683.97
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.7,52516.83
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.5,54354.87
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.8,25700.51
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.6,23531.52
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.6,23275.11
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.6,51647.13
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,38908.46
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.3,36147.88
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.4,37828.56
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.3,35482.41
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,54264.37
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,49162.54
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.7,35852.07
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,53758.11
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.3,26174.21
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,52630.88
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.4,25066.64
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.9,28401.62
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.2,50070.13
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,35675.38
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.0,32646.58
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.0,30608.28
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,58310.68
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.5,17967.67
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,37381.45
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,19087.11
