ligand,energy,binding score
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.9,22220.76
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.7,53665.76
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,36285.76
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,16964.17
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.9,42919.25
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.5,16690.14
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.6,49187.56
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.5,21881.83
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.3,39333.43
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.1,20443.89
STQGQHZAVUOBTE-VGBVRHCVSA-N,-9.9,23054.04
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,37991.0
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.3,38502.91
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.3,47397.32
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.8,45260.54
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.4,46979.14
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.5,37995.82
VWFCHDSQECPREK-LURJTMIESA-N,-6.1,36668.69
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.6,45609.64
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.7,48620.64
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.6,17682.55
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.4,15851.25
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.5,48561.22
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-7.2,19722.89
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.2,53484.45
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.6,21062.48
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,41191.37
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,48092.38
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,25564.41
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17074.57
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.9,34443.51
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,42220.99
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.9,24534.63
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.7,28408.21
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,49675.67
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.9,23947.86
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-10.0,18397.28
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.3,18314.02
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,34117.71
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,48750.82
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,14156.73
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,55870.05
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.4,44290.9
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.0,34610.35
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.0,26611.23
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.3,21705.23
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.1,51125.39
MOODSJOROWROTO-UHFFFAOYSA-N,-6.9,50317.72
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,51378.56
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,19663.83
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,49461.66
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,30902.96
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,34599.04
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,42401.61
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,32832.89
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,35688.71
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,39612.81
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,40672.92
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,16827.63
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,39281.14
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.8,17028.37
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,39713.52
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,17104.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.5,17870.87
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,19330.08
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,19159.36
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,26674.34
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,36085.97
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.2,18682.87
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,38766.32
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,20274.17
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,46335.44
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.3,45838.27
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.9,19662.84
DB12328,-6.8,32851.22
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,28950.71
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,33614.78
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,52503.91
