ligand,energy,binding score
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.9,30231.57
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.3,26802.82
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.2,23579.28
UAUIUKWPKRJZJV-QPLHLKROSA-N,-9.2,15853.22
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,31894.83
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.5,36543.37
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.7,25903.18
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.2,37459.99
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,29951.89
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.0,13019.29
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.6,39749.81
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.1,25851.49
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,29560.8
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.5,36568.93
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.8,29610.65
FVRDYQYEVDDKCR-DBRKOABJSA-N,-5.9,26569.21
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,26998.49
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.4,27306.76
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.3,21157.83
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.8,30858.58
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.1,35177.13
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.9,32204.86
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.8,31596.8
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.8,31594.95
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.9,27581.53
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.8,31576.31
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.7,31272.91
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,21493.11
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.6,21226.82
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.1,29327.07
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.9,15927.97
DB12328,-6.0,25079.77
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,25378.92
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.9,24504.42
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,40238.96
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.0,39149.28
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.6,24697.83
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.0,21574.33
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,15280.19
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,30467.71
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.4,22762.19
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.9,30931.71
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.0,19480.03
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.8,33241.97
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,25308.24
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.9,31636.62
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.4,25291.87
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.7,28324.94
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.3,30337.68
WAFIYOULDIWAKR-NSHDSACASA-N,-5.8,34459.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.5,27330.52
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.8,35902.66
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.3,24135.33
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.6,35378.01
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.4,40022.44
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.1,34709.9
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.2,31218.0
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.6,39032.96
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,25873.99
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.8,29610.65
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,26569.21
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,26998.49
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.4,27306.76
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.9,21157.83
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,30858.58
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.1,35177.13
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.8,32204.86
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.8,31596.8
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.7,31594.95
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.9,27581.53
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.8,31576.31
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.6,31272.91
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,21493.11
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.8,21226.82
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.1,29327.07
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.8,15927.97
DB12328,-6.0,25079.77
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,25378.92
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.9,24504.42
