ligand,energy,binding score
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,39449.85
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,35295.79
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,26270.51
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.0,35116.78
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,18557.83
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.2,31072.76
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.6,23759.52
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,35643.4
VWFCHDSQECPREK-LURJTMIESA-N,-6.9,33883.63
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.6,20699.22
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,31088.68
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,34977.14
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,35637.26
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,39713.89
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,21694.53
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.9,37586.84
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,29506.89
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.4,19059.44
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,21860.3
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,26602.89
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,24746.07
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,36404.14
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.2,21439.16
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,26741.23
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,24717.58
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,20253.6
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,30526.75
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,35212.41
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,21087.54
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17810.65
