ligand,energy,binding score
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,21263.44
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,45857.67
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,26908.79
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,13686.98
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.4,22726.26
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.0,15635.01
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,45708.52
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,39019.62
VWFCHDSQECPREK-LURJTMIESA-N,-6.7,36551.92
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,26428.98
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,36586.4
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,44094.71
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.2,19772.76
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,18384.87
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,27399.07
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.3,48146.43
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.1,21942.73
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,48424.08
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.1,21476.0
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,31390.86
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.2,36523.98
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,24498.15
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,27580.97
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,18729.95
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.7,21837.37
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,21394.3
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,22818.68
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,25058.86
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,17030.49
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.4,23764.81
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,34626.29
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,22626.38
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.2,29592.81
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,42672.2
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,27052.3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,37778.58
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,18141.68
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,44693.8
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17146.8
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,27066.12
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,14908.37
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,21680.91
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,45522.23
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,29642.38
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,39558.58
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,42275.64
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.0,43318.05
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,30276.06
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,26177.28
