ligand,energy,binding score
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.0,20126.77
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.3,21378.98
MOODSJOROWROTO-UHFFFAOYSA-N,-6.2,23227.51
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.0,10447.96
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,31790.49
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.8,22180.71
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-9.3,17980.46
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.0,16362.01
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,21858.58
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.3,21238.05
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.4,27454.28
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.3,28385.84
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.1,27929.03
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.6,27486.19
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.6,10225.76
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.5,26766.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.3,24582.56
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,27654.59
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.6,19320.44
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.3,18311.07
UAUIUKWPKRJZJV-QPLHLKROSA-N,-12.1,17822.04
NJKDOADNQSYQEV-OCAPTIKFSA-N,-7.0,8169.07
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.2,24490.47
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.5,31167.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.4,19410.33
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.2,3903.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,28059.66
URNFTLVCQLRCMN-UHFFFAOYSA-N,-10.2,26308.89
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.3,21786.68
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25929.93
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.8,30614.41
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.8,34964.04
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.0,32235.81
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,26154.86
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,14863.84
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,25979.25
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,27030.85
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-8.1,19026.86
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.9,25135.57
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,27225.16
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.3,25430.4
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,19829.01
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,12670.02
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17824.49
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.9,25855.26
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,27886.77
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.9,23139.89
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.1,9524.92
DB12328,-6.1,14273.21
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,17689.79
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,29976.99
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.6,19630.07
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,23304.09
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.9,30761.91
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.8,12508.62
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,14728.06
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.2,25935.84
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16326.19
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,4880.56
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.4,29473.99
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.8,27045.19
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,23322.28
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.4,20672.86
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.8,23326.37
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,19340.01
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,30753.04
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.5,35495.1
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.4,30739.95
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.9,22754.4
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.3,19257.02
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.9,14162.34
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.4,26708.76
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.1,21200.47
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.2,26078.71
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.1,22445.78
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.8,27591.01
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-8.8,8279.17
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,20486.41
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,30816.47
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.1,23131.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.4,26837.87
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,27196.14
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,31194.03
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,14661.67
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,27225.16
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.5,25430.4
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,19829.01
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,12670.02
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17824.49
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.9,25855.26
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,27886.77
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.9,23139.89
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.1,9524.92
DB12328,-6.1,14273.21
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,17689.79
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,29976.99
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.7,19630.07
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,23304.09
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.8,30761.91
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.8,12508.62
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.4,14728.06
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.2,25935.84
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,16326.19
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,4880.56
