ligand,energy,binding score
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,37665.06
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,27529.27
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,48602.82
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,42464.24
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,27686.18
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,49623.23
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23141.41
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,39440.82
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,40836.54
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,41316.01
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,37196.37
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,44723.78
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,42992.75
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,44898.6
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,37056.35
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,30945.29
DB12328,-6.5,37349.04
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,39379.22
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.2,30554.46
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,32765.37
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.0,40628.14
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,35547.58
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,30253.18
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,26786.74
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,32631.71
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.0,26920.77
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41482.35
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,38590.02
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.1,17545.34
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,45726.0
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.4,40157.09
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,37007.9
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,40151.85
