ligand,energy,binding score
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,26069.39
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.0,30291.73
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,21566.25
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.7,20510.49
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,24325.49
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,33932.75
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,33465.48
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,29349.31
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,30975.76
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.6,39062.12
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,33098.17
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.6,26217.16
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.4,32995.41
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,21191.99
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,21577.75
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,23715.46
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,38197.91
VWFCHDSQECPREK-LURJTMIESA-N,-6.6,33151.07
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,18230.47
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,34535.41
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.8,18748.18
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,26762.23
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.9,35039.51
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,35702.64
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.3,39639.52
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,39863.08
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.1,30545.09
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.8,21108.36
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,25591.77
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,20068.2
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,38161.57
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,26079.46
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,34654.53
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,40292.73
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,28334.33
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,17953.68
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,20747.67
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,33530.18
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,38135.86
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,24615.08
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,30432.95
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.6,35805.57
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,33317.29
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,35017.54
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17717.66
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,25874.82
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.5,32404.61
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,27217.63
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,25441.41
