ligand,energy,binding score
PFENFDGYVLAFBR-UHFFFAOYSA-N,-5.7,22066.17
AGBQKNBQESQNJD-ZETCQYMHSA-N,-4.5,17049.08
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-4.9,9365.55
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.1,21238.09
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.1,17271.29
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.3,5344.42
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-5.9,20094.89
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-5.2,16893.25
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.0,21237.81
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,15349.61
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.3,14655.13
VWFCHDSQECPREK-LURJTMIESA-N,-5.4,21594.71
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.8,10914.39
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.1,15323.92
NENBAISIHCWPKP-UHFFFAOYSA-N,-5.7,16256.08
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.9,10789.96
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-5.7,3789.51
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.9,17831.63
IUWVALYLNVXWKX-UHFFFAOYSA-N,-4.6,13794.01
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-8.2,18530.77
OOBHFESNSZDWIU-ONGXEEELSA-N,-5.1,12730.15
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.7,14118.02
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.0,5028.36
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.4,15957.96
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.4,4760.29
QIVBCDIJIAJPQS-VIFPVBQESA-N,-5.7,19585.85
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.1,17808.87
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-5.8,20753.38
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.3,16469.93
QELSKZZBTMNZEB-UHFFFAOYSA-N,-4.9,17089.69
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.7,20463.5
MOODSJOROWROTO-UHFFFAOYSA-N,-5.3,21697.87
GBBSUAFBMRNDJC-INIZCTEOSA-N,-6.6,14202.75
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.1,14213.57
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-4.9,21745.5
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.5,16610.25
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.8,14958.1
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.1,16162.71
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.2,20926.22
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-5.7,16132.26
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.2,11672.25
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.5,11110.38
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-4.6,18094.77
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-5.1,13316.67
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.5,19545.09
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-8.4,18636.03
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.2,25910.64
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.6,15617.67
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.4,13119.13
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.4,16724.0
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.4,13889.16
UAUIUKWPKRJZJV-QPLHLKROSA-N,-9.4,16629.11
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.4,13932.29
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,20208.31
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.6,17726.74
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.1,14961.83
SXYIRMFQILZOAM-HVNFFKDJSA-N,-6.1,16500.36
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.5,11227.76
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.4,11782.15
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.1,21263.85
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.1,16938.19
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.3,24590.73
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.4,17950.07
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,20211.79
PRBORDFJHHAISJ-CYBMUJFWSA-N,-4.6,13948.36
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.0,21650.13
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.3,18424.02
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.1,17954.0
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-4.9,17031.62
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.9,9181.72
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,16673.77
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-4.3,20679.87
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-4.6,14263.45
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.8,17411.69
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.6,13300.49
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.4,19004.8
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.7,15030.9
MYWUZJCMWCOHBA-SECBINFHSA-N,-4.8,14642.12
JIEKMACRVQTPRC-UHFFFAOYSA-N,-6.3,21308.11
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-5.9,23463.37
DB12328,-5.4,21625.4
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.2,9542.12
