ligand,energy,binding score
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,36120.74
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,33476.65
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,42392.64
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.0,39169.97
VWFCHDSQECPREK-LURJTMIESA-N,-6.9,39960.35
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,34282.23
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,24868.37
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.6,28581.03
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.8,44475.85
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,20488.66
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.3,28825.45
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.4,23386.42
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,24840.4
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,44194.1
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.8,24166.46
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.8,48684.06
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,45221.7
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,48746.63
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.2,20633.56
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.2,22201.92
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.8,42997.8
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,40739.74
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.2,45661.71
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,37223.15
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,34284.85
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,36915.66
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17598.11
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,39789.93
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,51839.44
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,31523.82
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,21920.45
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,46306.69
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.4,30956.95
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.3,53011.47
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,39640.87
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,49174.03
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,41571.81
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,41959.31
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,24768.68
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.8,26032.95
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,37188.05
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,32104.63
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,43228.57
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,22757.56
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,26356.18
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,45827.11
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,48060.44
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,49209.23
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.8,30058.05
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,43641.68
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,33914.34
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,30739.31
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,17365.87
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,41295.53
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,26702.17
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,36155.18
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,26273.34
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,25551.47
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.0,43334.21
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,35104.01
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.5,24736.82
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,22523.13
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,33691.09
