ligand,energy,binding score
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.0,32865.64
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,23517.28
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,20430.05
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,21713.16
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,33408.74
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,27033.13
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,27257.88
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,18666.27
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,23240.3
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,36894.76
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,22839.29
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,18720.99
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,23293.67
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,30803.45
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,20359.37
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,21107.69
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,30561.82
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,24827.26
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,32554.13
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,27191.96
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,20602.76
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,17488.2
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,25993.31
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,33196.78
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,28070.29
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,25435.5
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,28224.05
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,25440.04
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,27353.12
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,27489.54
DB12328,-6.5,27629.3
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,27087.21
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,31403.75
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,28513.86
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,32652.25
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,17885.37
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22598.62
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,20145.61
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.5,25753.12
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,32312.3
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,31278.37
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,18581.4
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.4,34361.3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.1,24500.97
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,19294.58
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,21982.98
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,31440.58
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,35940.67
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,23130.07
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,35563.39
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,28199.28
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,33798.71
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,28407.17
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,37975.65
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,35781.37
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,30190.31
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,22535.11
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,31909.64
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,31237.26
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,28545.75
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,26292.36
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,33147.43
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,29571.53
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,28879.53
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,29115.17
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,33129.94
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,28837.28
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,25993.31
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,33196.78
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,28070.29
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,25435.5
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,28224.05
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,25440.04
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,27353.12
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,27489.54
DB12328,-6.5,27629.3
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,27087.21
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,31403.75
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,28513.86
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,32652.25
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17885.37
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22598.62
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,20145.61
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,25753.12
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,32312.3
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,31278.37
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,18581.4
