ligand,energy,binding score
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.6,24066.83
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,39315.63
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.1,46025.58
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,42318.11
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.5,25469.17
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,20823.11
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,29619.92
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.4,21122.31
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,42315.33
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,41368.38
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,29559.51
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,30290.22
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.8,44381.44
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,25526.63
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,26123.96
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,40686.82
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.6,29862.28
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,25430.57
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,22490.41
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,21508.24
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.0,43453.05
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,19988.91
VWFCHDSQECPREK-LURJTMIESA-N,-6.9,37923.08
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,35959.73
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.0,43956.63
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,26984.72
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,28713.01
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,38710.2
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,22680.25
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,23429.64
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,18101.91
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,34394.72
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,40325.79
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.3,48160.08
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.4,32418.02
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,31747.33
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,37409.69
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,27326.31
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,43572.51
