ligand,energy,binding score
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,20871.77
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.6,15855.36
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.8,19732.82
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.7,15198.53
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.7,6996.67
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-8.4,18049.23
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.5,19062.91
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.8,18551.77
GXDALQBWZGODGZ-UHFFFAOYSA-N,-8.7,17763.85
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-6.0,9135.7
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.4,23552.1
VWFCHDSQECPREK-LURJTMIESA-N,-6.6,23552.89
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.4,23106.6
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.6,8398.38
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.1,20089.45
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-7.2,12636.58
OOBHFESNSZDWIU-ONGXEEELSA-N,-5.9,16048.81
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.6,10075.02
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.2,8260.34
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.8,19302.52
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.5,10506.06
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-8.5,17832.45
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.0,22839.19
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.6,18029.51
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.3,20081.12
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.1,18385.65
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.5,18076.76
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,10921.05
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.6,9024.87
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,15817.85
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.9,20654.42
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.5,14658.17
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.1,18916.71
MOODSJOROWROTO-UHFFFAOYSA-N,-6.4,17673.79
