ligand,energy,binding score
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,31815.38
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,40683.01
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,24765.87
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,44165.91
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34558.03
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.5,32554.71
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,42559.59
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,29497.37
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,30925.11
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.9,35008.48
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,43710.42
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,42712.09
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,41204.42
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,25200.82
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,50593.96
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,33938.04
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,42176.94
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,39571.69
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,28318.17
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,47201.92
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23846.73
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,38604.75
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,33354.18
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,47762.72
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,41560.38
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,53836.7
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,34488.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,24023.76
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,37131.25
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,51734.68
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,41528.26
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,29827.12
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,45222.25
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,31648.21
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,35537.3
STECJAGHUSJQJN-VJQRDGCPSA-N,-8.1,18046.42
DB12328,-6.5,29850.87
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,27520.52
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,33834.13
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,29026.58
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.1,43887.07
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,31063.76
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,42636.35
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,43606.51
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,36176.97
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,31815.38
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,40683.01
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,24765.87
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,44165.91
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34558.03
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,32554.71
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,42559.59
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,29497.37
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,30925.11
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,35008.48
