ligand,energy,binding score
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.7,23267.06
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.1,17150.08
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.9,18145.18
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.0,19401.04
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.2,14807.07
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.8,10426.15
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.1,19099.11
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.6,16845.66
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.6,22485.23
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,8337.0
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.5,16796.25
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.9,18807.23
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,20015.15
AGBQKNBQESQNJD-ZETCQYMHSA-N,-4.8,19901.77
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,15482.92
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.7,15317.28
VWFCHDSQECPREK-LURJTMIESA-N,-6.3,24405.08
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.0,18109.77
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.6,17477.74
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.3,10574.42
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.6,14376.22
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.3,25760.33
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.8,19168.56
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.0,16228.25
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.8,11901.75
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.9,21087.07
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.6,18288.92
MOODSJOROWROTO-UHFFFAOYSA-N,-5.5,16569.97
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.2,18837.78
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.2,10614.16
