ligand,energy,binding score
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.2,27453.39
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,20140.89
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,27105.54
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,37861.81
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,14288.8
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.2,17155.27
VWFCHDSQECPREK-LURJTMIESA-N,-7.0,33387.81
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.4,21323.82
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.0,20263.74
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,24073.2
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,22970.36
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,28285.59
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,16552.58
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.6,20446.01
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.2,26802.44
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.6,23293.51
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,25848.21
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,13694.65
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,25344.55
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,34412.98
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.9,28135.41
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.4,19074.17
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.6,29233.08
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,30501.9
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,21758.24
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,24783.86
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,22034.83
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,22896.7
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,27039.38
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.9,14792.25
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,25253.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.7,20972.81
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,21012.66
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,16952.45
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,30295.97
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,29672.4
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,24180.75
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,15072.28
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,27873.84
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,38228.83
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,24508.31
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,17063.12
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,28180.43
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,31239.89
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,30062.43
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.8,20699.34
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,23440.42
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,20163.69
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.0,39415.79
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.1,21329.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,22923.3
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.7,20112.91
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.5,17641.83
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,36534.38
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,29966.53
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,20047.27
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,30999.92
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,26888.24
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,24533.21
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,16900.48
