ligand,energy,binding score
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.3,22756.33
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,30535.67
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,25362.02
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,22884.44
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,20059.1
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.4,20605.93
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,26700.3
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,18714.14
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-10.0,19678.12
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,24121.83
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.1,19934.15
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,24699.83
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,30491.27
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.4,28330.84
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.3,23146.36
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.0,29493.18
VWFCHDSQECPREK-LURJTMIESA-N,-6.9,33738.92
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,23996.32
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.3,18244.49
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,24378.03
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.0,30980.6
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.5,39374.86
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,28516.51
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,23793.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,25947.53
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,29759.15
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.0,32485.86
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17750.28
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,29133.55
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,24877.16
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,23491.67
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,28377.93
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,27337.58
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,29906.95
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,30680.32
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.9,28653.55
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.3,32200.17
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,17323.96
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,24579.69
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,35099.96
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,28525.81
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,34235.95
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,40367.98
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.3,29597.36
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,22370.43
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,22167.0
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,22903.95
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,23397.76
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,40739.04
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,32845.24
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.2,24361.76
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,23937.94
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,30801.26
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,31978.08
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,35936.87
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,27720.41
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25465.08
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,24502.76
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,29267.62
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,17375.63
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,22364.73
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,26304.92
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,41385.58
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.4,28310.11
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.0,34703.36
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,30546.36
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,27302.84
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,24617.83
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.3,27552.32
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,31953.44
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,24340.05
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,25140.11
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,24999.67
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.8,18288.54
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,26113.91
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,33835.84
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.2,17818.99
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,20719.21
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,21717.57
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,25278.97
DB12328,-6.5,29760.46
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,31770.26
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,27588.87
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,25590.42
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,30777.38
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,28596.34
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28670.32
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,24618.68
