ligand,energy,binding score
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.3,38502.91
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.5,48561.22
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-7.8,45260.54
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.7,48620.64
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.5,21881.83
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-7.2,19722.89
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,37991.0
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.3,36285.76
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.6,45609.64
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.9,42919.25
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.3,39333.43
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.3,47397.32
STQGQHZAVUOBTE-VGBVRHCVSA-N,-9.9,23054.04
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.6,16690.14
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,53665.76
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.4,16964.17
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.3,15851.25
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-8.6,17682.55
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.6,49187.56
DPNGIIPSQYKWQA-AVGNSLFASA-N,-7.5,46979.14
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.3,20443.89
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.9,22220.76
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.5,37995.82
VWFCHDSQECPREK-LURJTMIESA-N,-6.2,36668.69
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17074.57
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.4,44290.9
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.6,25564.41
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,51378.56
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,14156.73
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.3,53484.45
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.9,24534.63
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.9,18397.28
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.2,51125.39
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.0,26611.23
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.3,18314.02
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.0,34610.35
MOODSJOROWROTO-UHFFFAOYSA-N,-6.9,50317.72
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,48750.82
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,34117.71
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.9,23947.86
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.0,55870.05
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.6,28408.21
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,34443.51
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,21705.23
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,41191.37
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,48092.38
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.5,21062.48
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,42220.99
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.4,49675.67
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.8,17870.87
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,36085.97
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,46335.44
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.0,35688.71
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,49461.66
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,32832.89
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,16827.63
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,19159.36
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,20274.17
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,38766.32
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,39281.14
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,30902.96
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.5,40672.92
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.3,34599.04
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,19663.83
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,45838.27
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,18682.87
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,42401.61
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,19330.08
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.0,26674.34
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,17104.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,39612.81
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.9,19662.84
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.7,17028.37
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.8,39713.52
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,32176.73
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.9,38207.23
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,25410.93
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,33614.78
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,52503.91
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,29226.26
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,28950.71
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,30476.12
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.3,27529.89
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,37970.91
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,42734.06
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.3,38438.51
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,34306.3
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,43037.82
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,19032.83
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.0,16890.89
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,37544.07
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,17467.76
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,42681.3
DB12328,-6.8,32851.22
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,24603.13
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,44360.63
