ligand,energy,binding score
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.9,8695.25
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.7,14064.74
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.4,4397.79
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.8,6759.13
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.6,10281.89
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-7.7,5507.83
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.4,8013.8
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.8,14854.08
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.1,8534.5
VWFCHDSQECPREK-LURJTMIESA-N,-6.5,13989.35
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.9,12840.87
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.5,2308.44
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.9,10860.88
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.6,13907.23
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-7.2,8066.46
OOBHFESNSZDWIU-ONGXEEELSA-N,-5.9,9142.64
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-10.0,17531.34
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.9,5415.65
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.4,11558.58
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.1,2874.55
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.0,9762.13
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.5,5131.38
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.9,10599.2
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-7.5,1152.65
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.8,14163.09
MOODSJOROWROTO-UHFFFAOYSA-N,-6.5,8542.88
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,5741.58
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.2,1746.4
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.5,11314.86
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,15772.99
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.7,9009.91
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-9.1,15641.95
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,9973.31
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.2,13200.89
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-8.3,13826.0
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.7,8817.12
