ligand,energy,binding score
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,21703.9
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,17584.81
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.6,23202.64
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.7,19840.19
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.9,19751.06
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.3,21904.53
AGBQKNBQESQNJD-ZETCQYMHSA-N,-4.9,19896.26
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.0,20061.49
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.2,13545.09
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.0,20529.45
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.7,14720.38
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.2,23310.68
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-8.0,16901.9
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.9,20504.4
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,10990.97
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.8,11755.67
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.2,13568.45
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,16482.05
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.0,17170.08
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.1,17827.72
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.7,19760.88
VWFCHDSQECPREK-LURJTMIESA-N,-6.3,27791.87
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.3,12964.34
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.8,26548.28
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,27860.17
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.9,19802.76
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.4,11726.22
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.5,30686.87
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.9,20968.32
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.7,19108.29
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.9,13186.97
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.6,21059.26
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.0,15206.85
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.0,21877.53
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.8,15247.75
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.2,15598.65
