ligand,energy,binding score
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.9,16090.7
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,8299.23
VWFCHDSQECPREK-LURJTMIESA-N,-5.5,20373.16
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.0,3191.52
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-5.5,15690.2
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.0,18929.37
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.3,8591.35
STQGQHZAVUOBTE-VGBVRHCVSA-N,-7.8,20731.96
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.1,13726.02
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.6,19850.97
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.3,18371.86
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.0,19439.15
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.4,4297.36
NENBAISIHCWPKP-UHFFFAOYSA-N,-5.8,16904.25
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.6,17061.12
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.1,14917.09
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.3,4795.95
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,13891.55
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.5,10033.67
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.4,12779.85
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.2,4878.64
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.1,11901.35
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.9,9495.57
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.4,10821.12
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-8.5,18145.15
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.5,15068.63
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-4.6,16176.09
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.2,14470.45
GBBSUAFBMRNDJC-INIZCTEOSA-N,-6.6,12756.78
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.4,19676.06
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.5,12557.93
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.8,10829.83
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.7,9010.38
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.7,17379.09
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.0,16143.88
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.5,12242.17
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.7,14899.33
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.3,23046.55
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.8,3856.1
MOODSJOROWROTO-UHFFFAOYSA-N,-5.5,18132.15
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.4,19348.75
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.1,14159.67
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.0,12486.36
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,15440.03
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.3,17971.87
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.8,10352.47
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.9,19103.96
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.2,14472.78
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.5,19699.66
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.3,8182.08
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.6,7475.95
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.0,13377.73
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.3,15969.55
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.9,17204.33
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.9,8740.47
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.9,17688.65
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.7,16130.32
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,18468.18
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.6,19988.61
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.6,15786.65
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.4,19296.38
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.3,17392.18
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.0,17104.06
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.5,17066.56
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.0,12352.78
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.2,13357.57
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.6,17879.88
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.2,14954.45
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.8,11027.93
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.3,17874.51
SXYIRMFQILZOAM-HVNFFKDJSA-N,-6.7,16128.52
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.1,9381.96
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.6,15598.07
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.4,17605.85
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.2,11315.74
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.5,13410.63
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.1,13155.35
DB12328,-5.1,18806.72
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.6,16718.59
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.4,22012.24
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.5,2341.14
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.5,11560.69
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-6.8,22153.29
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.1,12957.56
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.7,5915.73
FVRDYQYEVDDKCR-DBRKOABJSA-N,-5.9,20088.93
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.2,13484.43
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.3,14015.87
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,20953.98
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.4,22213.17
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.3,8085.11
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.6,14843.33
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.5,13408.81
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.5,17925.34
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.0,17737.95
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,13061.54
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.4,20178.62
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.2,19315.04
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-4.7,15932.93
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.5,9547.84
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,17975.63
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.1,2924.7
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.2,20491.07
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.4,17460.83
OSASVXMJTNOKOY-UHFFFAOYSA-N,-3.8,18230.21
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.2,21789.54
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.8,13163.12
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.0,11528.92
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.4,19145.36
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.2,12539.74
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.4,9431.09
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.1,18571.38
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.6,11924.19
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.2,19014.38
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.7,11041.37
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-5.9,19824.95
WAFIYOULDIWAKR-NSHDSACASA-N,-5.9,16298.67
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.6,21955.73
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.2,23153.99
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.2,11315.74
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.5,13410.63
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.1,13155.35
DB12328,-5.1,18806.72
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.6,16718.59
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.5,22012.24
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.5,2341.14
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.5,11560.69
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-6.6,22153.29
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.1,12957.56
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.1,5915.73
FVRDYQYEVDDKCR-DBRKOABJSA-N,-5.9,20088.93
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.2,13484.43
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.3,14015.87
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,20953.98
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.3,22213.17
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.4,8085.11
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.6,14843.33
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.5,13408.81
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.4,17925.34
