ligand,energy,binding score
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.9,44475.85
GXDALQBWZGODGZ-UHFFFAOYSA-N,-9.2,24166.46
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.9,44194.1
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.1,22201.92
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-9.8,20633.56
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-9.2,20488.66
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.0,48684.06
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-9.1,24868.37
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.5,45221.7
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-6.7,28581.03
ISEHJSHTIVKELA-VDFGSOQMSA-N,-6.2,36120.74
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-8.0,42392.64
VWFCHDSQECPREK-LURJTMIESA-N,-6.5,39960.35
PFENFDGYVLAFBR-UHFFFAOYSA-N,-7.6,48746.63
DPNGIIPSQYKWQA-AVGNSLFASA-N,-8.1,45661.71
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-7.4,23386.42
CTRLABGOLIVAIY-UHFFFAOYSA-N,-8.5,33476.65
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-7.6,24840.4
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-5.5,37223.15
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-7.7,42997.8
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.6,34282.23
STQGQHZAVUOBTE-VGBVRHCVSA-N,-10.4,28825.45
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.7,40739.74
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.0,39169.97
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.8,26032.95
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,21920.45
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,51839.44
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.9,37188.05
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,36915.66
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,32104.63
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.3,30956.95
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,41571.81
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,41959.31
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,39789.93
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,31523.82
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,24768.68
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,26356.18
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,17598.11
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,46306.69
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.3,39640.87
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.0,48060.44
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,53011.47
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,45827.11
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,49174.03
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,43228.57
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,22757.56
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,30058.05
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.9,49209.23
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,34284.85
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,40383.22
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,25551.47
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,43334.21
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.1,24736.82
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,38148.24
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,44813.72
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,36155.18
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,39282.95
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.2,50198.12
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,26273.34
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,30739.31
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.3,48599.82
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.3,35104.01
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,43641.68
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,17365.87
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,34809.31
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,33691.09
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.1,29755.11
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,28307.43
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.8,18431.45
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,41295.53
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25628.82
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.7,33914.34
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.7,22523.13
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,26702.17
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,26780.84
DB12328,-6.5,35151.11
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,39141.83
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,37943.86
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.0,43013.13
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,39517.9
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,32157.99
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41199.31
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,29437.02
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,46506.15
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,26442.8
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.7,30297.71
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,40159.3
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,36712.19
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,36848.71
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17419.4
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,40342.66
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,27161.01
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.3,28132.53
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,28770.9
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,48282.52
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,35438.83
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.4,42119.11
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.8,37877.0
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,41788.59
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,48946.18
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,31100.51
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,41970.71
