ligand,E1,E2,E3
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.0,-7.2,-6.6
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-5.6,-4.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.0,-7.9,-8.2
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-6.0,-5.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.4,-6.1,-5.6
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.1,-7.9,-8.1
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,-5.8,-5.4
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,-6.3,-6.0
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.5,-6.7,-6.7
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,-7.3,-7.4
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,-7.1,-5.9
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.5,-6.1,-6.6
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.3,-6.5,-6.0
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.6,-5.7,-5.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.6,-7.5,-6.6
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.1,-6.1,-6.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.5,-7.1,-7.9
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,-6.6,-5.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.0,-7.9,-7.3
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.1,-5.7,-4.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.1,-6.2,-7.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.1,-6.1,-6.9
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.3,-7.8,-7.2
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,-6.5,-6.7
