ligand,E1,E2,E3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.2,-8.3,-7.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,-6.0,-5.0
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.4,-6.3,-5.3
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.3,-7.0,-6.6
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.4,-7.6,-7.6
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.2,-8.5,-8.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-8.0,-7.5
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-7.2,-7.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.8,-8.2,-8.1
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-8.7,-9.1,-8.0
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-9.0,-8.4,-7.9
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.3,-6.4,-5.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.4,-9.1,-9.3
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.3,-6.6,-5.8
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.2,-6.8,-5.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,-5.9,-5.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.5,-5.2,-4.9
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.8,-8.5,-7.0
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.9,-5.9,-4.8
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,-7.4,-7.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.0,-6.5,-6.3
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.7,-8.2,-8.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.6,-6.8,-6.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.1,-6.3,-5.5
