ligand,E1,E2,E3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-6.9,-7.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.3,-7.4,-7.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.2,-7.1
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.4,-5.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.4,-5.9
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-5.3,-5.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.5,-8.2,-8.5
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.7,-7.7,-9.3
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.7,-6.0,-6.0
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-7.7,-7.6
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.8,-6.9,-7.2
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.5,-6.9,-7.5
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.1,-5.1
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.8,-7.3,-8.2
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.4,-7.8
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.3,-5.9
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,-6.7,-6.6
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.8,-8.6,-8.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.7,-5.1
