ligand,E1,E2,E3
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,-6.2,-6.7
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.7,-5.5,-5.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-5.9,-5.9
DZQVFHSCSRACSX-UHFFFAOYSA-N,-8.1,-6.9,-7.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.9,-6.9,-6.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.2,-6.7,-6.6
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-5.3,-5.2
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.8,-7.4,-7.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.2,-5.9,-6.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.4,-6.2,-6.4
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.3,-7.3,-7.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.4,-6.2,-6.2
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.3,-4.8,-5.1
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.8,-7.2,-7.8
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.3,-6.0,-6.4
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,-5.2,-5.3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,-6.1,-6.0
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.0,-5.4,-5.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,-5.5,-5.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.6,-5.5,-5.7
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,-6.3,-6.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.0,-5.5,-5.8
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,-5.3,-6.2
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.8,-6.0,-6.7
