ligand,E1,E2,E3
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,-5.6,-5.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,-6.0,-6.2
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,-5.5,-5.4
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,-6.5,-5.4
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,-4.9,-5.3
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,-7.1,-5.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-6.3,-6.4
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,-6.6,-6.2
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,-5.1,-5.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.0,-6.8,-5.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,-5.9,-5.4
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.6,-6.0
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.7,-5.8,-6.1
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,-5.6,-5.4
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,-5.4,-4.5
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.1,-7.5,-6.8
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,-6.0,-5.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.6,-5.9,-4.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,-5.0,-5.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,-6.6,-5.8
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-6.5,-5.6
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-5.9,-4.9
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,-7.3,-6.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.5,-5.0
