ligand,E1,E2,E3
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.3,-5.6
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.6,-7.7,-9.2
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.7,-7.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.8,-6.9,-7.2
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-6.9,-7.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.3,-9.1,-8.1
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,-6.7,-6.4
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,-7.2,-7.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.8,-7.7,-7.6
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.8,-5.9,-6.4
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.9
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.6,-7.7
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.1,-5.1
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.5,-6.9,-7.3
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.4,-7.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.6,-7.6,-8.3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,-5.5,-5.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.0,-8.5
