ligand,E1,E2,E3
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.9,-6.9,-5.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.4,-5.9,-4.9
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.2,-8.1,-7.6
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.3,-6.6,-5.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.2,-6.5,-6.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.2,-8.5,-8.5
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.1,-9.1,-9.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.7,-7.2,-7.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.4,-6.6,-5.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.2,-6.4,-5.5
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.4,-6.4,-5.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.4,-9.2,-9.3
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.1,-5.4,-4.9
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.1,-8.2,-8.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,-5.9,-5.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.7,-8.0,-8.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.3,-8.0,-7.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.5,-8.4,-7.4
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-7.1,-7.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,-7.2,-6.8
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,-5.9,-5.0
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.8,-7.9,-8.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,-6.8,-6.4
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.4,-7.6,-7.6
