ligand,E1,E2,E3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.4,-5.0,-3.9
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.3,-5.2,-4.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.3,-5.9,-4.9
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.9,-6.7,-5.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.6,-4.7,-4.1
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,-5.2,-4.3
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,-4.8,-3.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.8,-6.2,-5.6
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.3,-7.0,-4.8
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.6,-6.0,-4.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.9,-7.5,-6.7
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-9.2,-6.8,-6.0
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,-5.5,-4.4
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.3,-7.4,-5.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.2,-5.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.2,-6.6,-5.3
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.9,-6.4,-5.5
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.5,-7.4,-6.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.7,-5.1,-4.9
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.3,-5.6,-4.5
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,-7.0,-6.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.4,-7.8,-5.9
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,-6.1,-5.5
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.8,-7.0,-5.7
